MTV点歌132,#genre#
rung,http://em.21dtv.com/songs/60004094.mkv
陈瑞-浓情,http://em.21dtv.com/songs/60116349.mkv
一晨-年轻,http://em.21dtv.com/songs/60112480.mkv
醉美-娘亲,http://em.21dtv.com/songs/60100512.mkv
小龙女-娘亲,http://em.21dtv.com/songs/60098287.mkv
一晨-年轻,http://em.21dtv.com/songs/60096694.mkv
丁炜-那秋,http://em.21dtv.com/songs/60094380.mkv
余文乐-南拳,http://em.21dtv.com/songs/60092288.mkv
何静-念情,http://em.21dtv.com/songs/60090614.mkv
陈洁丽-浓情(演唱会),http://em.21dtv.com/songs/60062258.mkv
郑秀文-浓情,http://em.21dtv.com/songs/60032769.mkv
张国荣-浓情(无原唱),http://em.21dtv.com/songs/60032768.mkv
钟舒漫-扭曲,http://em.21dtv.com/songs/60032739.mkv
龙千玉-孽情(无原唱),http://em.21dtv.com/songs/60032683.mkv
董华-娘亲,http://em.21dtv.com/songs/60032665.mkv
王彦迪-哪怕,http://em.21dtv.com/songs/60112102.mkv
莫文蔚-哪怕,http://em.21dtv.com/songs/60110491.mkv
playboy,http://em.21dtv.com/songs/60004130.mkv
LIMIT,http://em.21dtv.com/songs/60096630.mkv
Fault,http://em.21dtv.com/songs/60100096.mkv
Trainor-No,http://em.21dtv.com/songs/60121292.mkv
one,http://em.21dtv.com/songs/60066698.mkv
one,http://em.21dtv.com/songs/60004128.mkv
one,http://em.21dtv.com/songs/60004127.mkv
那对夫妻-妮妮,http://em.21dtv.com/songs/60135794.mkv
陈冠宇-喃喃,http://em.21dtv.com/songs/60134392.mkv
苗小青-念念,http://em.21dtv.com/songs/60134174.mkv
By2-念念,http://em.21dtv.com/songs/60132057.mkv
林佳音-你呢,http://em.21dtv.com/songs/60131540.mkv
宋旭-那年,http://em.21dtv.com/songs/60128994.mkv
门丽-扭扭,http://em.21dtv.com/songs/60128488.mkv
曹伊笛-念你,http://em.21dtv.com/songs/60126960.mkv
刘浩航-暖男,http://em.21dtv.com/songs/60117586.mkv
阿振-娜娜,http://em.21dtv.com/songs/60117312.mkv
高飞-暖女,http://em.21dtv.com/songs/60114284.mkv
金润吉-奶奶,http://em.21dtv.com/songs/60114151.mkv
韩雷+大兵-挠挠,http://em.21dtv.com/songs/60110675.mkv
大兵+韩雷-挠挠,http://em.21dtv.com/songs/60110108.mkv
刘若英-念念,http://em.21dtv.com/songs/60110040.mkv
崔子格-暖男,http://em.21dtv.com/songs/60109287.mkv
赖鸿根-奶奶,http://em.21dtv.com/songs/60107232.mkv
旭日阳刚(刘刚)-奶奶,http://em.21dtv.com/songs/60106893.mkv
王电-念你,http://em.21dtv.com/songs/60077007.mkv
袁娅维-你呢,http://em.21dtv.com/songs/60070993.mkv
nurse,http://em.21dtv.com/songs/60069115.mkv
阮以伟-那年,http://em.21dtv.com/songs/60066168.mkv
刘子千-念你,http://em.21dtv.com/songs/60061155.mkv
梁静茹-暖暖,http://em.21dtv.com/songs/60032799.mkv
容祖儿-牛奶,http://em.21dtv.com/songs/60032733.mkv
张骁-妞妞,http://em.21dtv.com/songs/60032722.mkv
蔡卓妍-年年,http://em.21dtv.com/songs/60032628.mkv
苏打绿-呢喃,http://em.21dtv.com/songs/60031312.mkv
任贤齐-呢喃,http://em.21dtv.com/songs/60031311.mkv
黄莺莺-呢喃,http://em.21dtv.com/songs/60031310.mkv
张芯瑜+SWEETY-闹闹,http://em.21dtv.com/songs/60031306.mkv
丁香+晓晓-奈奈,http://em.21dtv.com/songs/60030874.mkv
nine,http://em.21dtv.com/songs/60004193.mkv
no(演唱会),http://em.21dtv.com/songs/60004123.mkv
niwyork,http://em.21dtv.com/songs/60004091.mkv
na,http://em.21dtv.com/songs/60004043.mkv
贺东-农民,http://em.21dtv.com/songs/60134246.mkv
姜涛-农民,http://em.21dtv.com/songs/60102098.mkv
侯湘婷-暖昧,http://em.21dtv.com/songs/60090626.mkv
李宜萱-凝梦,http://em.21dtv.com/songs/60083554.mkv
mercy,http://em.21dtv.com/songs/60082280.mkv
蓝月心-暖梦,http://em.21dtv.com/songs/60081028.mkv
王瑞淇-柠檬,http://em.21dtv.com/songs/60072256.mkv
吴忠明-嗯嘛,http://em.21dtv.com/songs/60064610.mkv
容祖儿-疒孟,http://em.21dtv.com/songs/60062891.mkv
陈星-农民,http://em.21dtv.com/songs/60032755.mkv
BEYOND-农民,http://em.21dtv.com/songs/60032754.mkv
黄贯中-农民(演唱会),http://em.21dtv.com/songs/60032753.mkv
BEYOND-农民(演唱会),http://em.21dtv.com/songs/60032752.mkv
张峻宁-柠檬,http://em.21dtv.com/songs/60032711.mkv
王杰-你们,http://em.21dtv.com/songs/60031912.mkv
水木年华-你们,http://em.21dtv.com/songs/60031911.mkv
王尧-那么,http://em.21dtv.com/songs/60030725.mkv
man,http://em.21dtv.com/songs/60004192.mkv
more,http://em.21dtv.com/songs/60004121.mkv
more,http://em.21dtv.com/songs/60004120.mkv
mind,http://em.21dtv.com/songs/60004070.mkv
张娜拉-娜拉INCHINA,http://em.21dtv.com/songs/60091062.mkv
张碧晨-年轮,http://em.21dtv.com/songs/60126894.mkv
张静-年轮,http://em.21dtv.com/songs/60120536.mkv
汪苏泷-年轮,http://em.21dtv.com/songs/60116996.mkv
汪苏泷-年轮,http://em.21dtv.com/songs/60112824.mkv
王奕瑾-暖流,http://em.21dtv.com/songs/60112098.mkv
张碧晨-年轮,http://em.21dtv.com/songs/60111894.mkv
花小贱+夏婉安-孽恋,http://em.21dtv.com/songs/60100407.mkv
林欣彤-鸟籣,http://em.21dtv.com/songs/60092876.mkv
光良-年轮,http://em.21dtv.com/songs/60083548.mkv
祝兰兰-内脸,http://em.21dtv.com/songs/60080874.mkv
黄雅莉-年轮,http://em.21dtv.com/songs/60077001.mkv
SKE48-チョコの奴隶,http://em.21dtv.com/songs/60074245.mkv
lie,http://em.21dtv.com/songs/60073665.mkv
light,http://em.21dtv.com/songs/60073661.mkv
泳儿-哪里,http://em.21dtv.com/songs/60070961.mkv
light,http://em.21dtv.com/songs/60070381.mkv
宋熙铭-年轮,http://em.21dtv.com/songs/60069680.mkv
尹子维-奴隶,http://em.21dtv.com/songs/60064669.mkv
子祺-暖流,http://em.21dtv.com/songs/60063492.mkv
林欣彤-鸟笼,http://em.21dtv.com/songs/60062654.mkv
温岚-女力,http://em.21dtv.com/songs/60032874.mkv
江玲-女郎(无原唱),http://em.21dtv.com/songs/60032873.mkv
凤飞飞-暖流,http://em.21dtv.com/songs/60032798.mkv
陈慧珊+苏永康-暖流,http://em.21dtv.com/songs/60032797.mkv
