MTV点歌110,#genre#
刘心+洪辰-圣诞节,http://em.21dtv.com/songs/60117579.mkv
EXO-圣诞节,http://em.21dtv.com/songs/60113155.mkv
宜璇-圣诞节,http://em.21dtv.com/songs/60068651.mkv
陈奕迅-圣诞结,http://em.21dtv.com/songs/60038660.mkv
张玉华-圣诞节,http://em.21dtv.com/songs/60038659.mkv
青山-三朵花,http://em.21dtv.com/songs/60088936.mkv
二人转+闫学晶+董宝贵-十对花,http://em.21dtv.com/songs/60071117.mkv
德德玛+玛格塔乐-山丹花(演唱会),http://em.21dtv.com/songs/60071094.mkv
here,http://em.21dtv.com/songs/60005061.mkv
谭晶-三德歌,http://em.21dtv.com/songs/60094693.mkv
郑中基-傻大哥,http://em.21dtv.com/songs/60093258.mkv
合唱-圣诞歌,http://em.21dtv.com/songs/60089723.mkv
卓依婷-送大哥,http://em.21dtv.com/songs/60040742.mkv
周璇+姚敏-送大哥,http://em.21dtv.com/songs/60040741.mkv
尹相杰+于文华-送大哥,http://em.21dtv.com/songs/60040740.mkv
陈随意-煽东风,http://em.21dtv.com/songs/60083752.mkv
佚名-扇东风,http://em.21dtv.com/songs/60037746.mkv
朱海君+NoNo-水当当,http://em.21dtv.com/songs/60113607.mkv
BY2-傻呆呆,http://em.21dtv.com/songs/60081603.mkv
苏路-水当当,http://em.21dtv.com/songs/60064906.mkv
秀兰玛雅-水当当,http://em.21dtv.com/songs/60040182.mkv
diva,http://em.21dtv.com/songs/60005364.mkv
伯爵-谁的错,http://em.21dtv.com/songs/60071137.mkv
李佳薇-谁的爱,http://em.21dtv.com/songs/60100122.mkv
韩信-屌丝的爱,http://em.21dtv.com/songs/60068225.mkv
蔡健雅-说到爱,http://em.21dtv.com/songs/60064914.mkv
林晓培-谁都爱,http://em.21dtv.com/songs/60039973.mkv
张可芝-谁懂爱(无原唱),http://em.21dtv.com/songs/60039970.mkv
AllStar-上车咒,http://em.21dtv.com/songs/60110751.mkv
佚名-索错油,http://em.21dtv.com/songs/60041034.mkv
高枫-说慈禧,http://em.21dtv.com/songs/60081892.mkv
吴俊宏-三寸心,http://em.21dtv.com/songs/60072363.mkv
郭宴-山楂树,http://em.21dtv.com/songs/60127480.mkv
李明洋-水掺沙,http://em.21dtv.com/songs/60124079.mkv
乌兰图雅-山楂树,http://em.21dtv.com/songs/60103852.mkv
平安-伸出手,http://em.21dtv.com/songs/60081969.mkv
sober,http://em.21dtv.com/songs/60063753.mkv
陈晓琪-奢侈品,http://em.21dtv.com/songs/60097073.mkv
李心洁-奢侈品,http://em.21dtv.com/songs/60038184.mkv
omine,http://em.21dtv.com/songs/60005403.mkv
阿牛-水查某,http://em.21dtv.com/songs/60040177.mkv
阿弟仔-水查某,http://em.21dtv.com/songs/60040176.mkv
马季+赵炎-送春联,http://em.21dtv.com/songs/60090329.mkv
佚名-水长流,http://em.21dtv.com/songs/60040262.mkv
青山-水长流,http://em.21dtv.com/songs/60040261.mkv
邓丽君-水长流,http://em.21dtv.com/songs/60040260.mkv
杨燕-水长流(演唱会),http://em.21dtv.com/songs/60040259.mkv
李嘉-双叉路(无原唱),http://em.21dtv.com/songs/60039831.mkv
吕晶晶-三岔口,http://em.21dtv.com/songs/60077446.mkv
郭富城-三岔口(演唱会),http://em.21dtv.com/songs/60037180.mkv
钟嘉欣+吴卓羲-伤城记,http://em.21dtv.com/songs/60064834.mkv
徐小凤-双城记,http://em.21dtv.com/songs/60039838.mkv
苏隽-双城记,http://em.21dtv.com/songs/60039837.mkv
赵鹏-山茶花,http://em.21dtv.com/songs/60109638.mkv
常安-山楂花,http://em.21dtv.com/songs/60104996.mkv
高晶-山茶花(演唱会),http://em.21dtv.com/songs/60083748.mkv
黄思婷-山茶花,http://em.21dtv.com/songs/60079927.mkv
张继聪-双彩虹,http://em.21dtv.com/songs/60077683.mkv
游小凤-送出航,http://em.21dtv.com/songs/60040739.mkv
TWINS-数彩虹,http://em.21dtv.com/songs/60039797.mkv
邓丽君-山茶花,http://em.21dtv.com/songs/60037588.mkv
初音ミク-甩葱歌,http://em.21dtv.com/songs/60064898.mkv
佚名-送出帆,http://em.21dtv.com/songs/60040738.mkv
胡琳-傻痴痴,http://em.21dtv.com/songs/60097105.mkv
黎明-傻痴痴,http://em.21dtv.com/songs/60037500.mkv
周强-拾彩贝,http://em.21dtv.com/songs/60039174.mkv
张咪-睡不着,http://em.21dtv.com/songs/60111063.mkv
丁娜+邓天浩-睡不着,http://em.21dtv.com/songs/60097104.mkv
张德兰-谁不知,http://em.21dtv.com/songs/60092608.mkv
欢子-十八子,http://em.21dtv.com/songs/60080631.mkv
罗力威-睡不着(演唱会),http://em.21dtv.com/songs/60077719.mkv
陈雅伦-随便坐,http://em.21dtv.com/songs/60040918.mkv
佚名-谁不知,http://em.21dtv.com/songs/60039951.mkv
丁薇-上班族,http://em.21dtv.com/songs/60038000.mkv
泳儿-四不像,http://em.21dtv.com/songs/60119766.mkv
秀才-伤不完,http://em.21dtv.com/songs/60077509.mkv
敖长生-陕北娃(演唱会),http://em.21dtv.com/songs/60077505.mkv
余丽-森巴舞,http://em.21dtv.com/songs/60067393.mkv
tragic,http://em.21dtv.com/songs/60073826.mkv
孔令奇-随便跳,http://em.21dtv.com/songs/60040917.mkv
刘昊霖-十八岁,http://em.21dtv.com/songs/60126643.mkv
郭峰-是不是,http://em.21dtv.com/songs/60123240.mkv
HOTDOG-十八岁,http://em.21dtv.com/songs/60120226.mkv
泳儿-深白色,http://em.21dtv.com/songs/60083778.mkv
洪启-是不是,http://em.21dtv.com/songs/60039387.mkv
step,http://em.21dtv.com/songs/60005263.mkv
sleep,http://em.21dtv.com/songs/60005068.mkv
side,http://em.21dtv.com/songs/60005023.mkv
陈柏宇-身边人,http://em.21dtv.com/songs/60080443.mkv
覃元隆-伤不起,http://em.21dtv.com/songs/60083757.mkv
王爱华-士兵情,http://em.21dtv.com/songs/60063012.mkv
郑欣宜-说不清,http://em.21dtv.com/songs/60061605.mkv
王麟+老猫-伤不起,http://em.21dtv.com/songs/60061559.mkv
郁可唯-伤不起,http://em.21dtv.com/songs/60037763.mkv
王星-随便你,http://em.21dtv.com/songs/60127196.mkv
安东阳-十八年,http://em.21dtv.com/songs/60122670.mkv
何方-随便你(无原唱),http://em.21dtv.com/songs/60040915.mkv
梁焕波+黄淑媛-十八摸,http://em.21dtv.com/songs/60111208.mkv
Me,http://em.21dtv.com/songs/60081519.mkv
me,http://em.21dtv.com/songs/60063748.mkv
佚名-水兵梦,http://em.21dtv.com/songs/60040175.mkv
梁焕波+黄淑媛-十八摸,http://em.21dtv.com/songs/60038912.mkv
me,http://em.21dtv.com/songs/60005230.mkv
me(演唱会),http://em.21dtv.com/songs/60005229.mkv
me(演唱会),http://em.21dtv.com/songs/60005228.mkv
秦艺博-伤别离,http://em.21dtv.com/songs/60135616.mkv
黄思婷-酸菠萝,http://em.21dtv.com/songs/60133131.mkv
陆虎-石板路,http://em.21dtv.com/songs/60126360.mkv
冯弯弯-受不了,http://em.21dtv.com/songs/60125159.mkv
暴林-伤别离,http://em.21dtv.com/songs/60119623.mkv
祖海-伤别离,http://em.21dtv.com/songs/60091795.mkv
love(演唱会),http://em.21dtv.com/songs/60082345.mkv
梁文音-受不了,http://em.21dtv.com/songs/60077667.mkv
like,http://em.21dtv.com/songs/60062035.mkv
许雅涵-碎玻璃,http://em.21dtv.com/songs/60040993.mkv
任贤齐-死不了,http://em.21dtv.com/songs/60040612.mkv
许志安-受不了,http://em.21dtv.com/songs/60039711.mkv
麻吉弟弟-受不了,http://em.21dtv.com/songs/60039710.mkv
许志安-受不了(演唱会),http://em.21dtv.com/songs/60039709.mkv
辛夷-受不了(无原唱),http://em.21dtv.com/songs/60039708.mkv
容祖儿-沙堡垒(演唱会),http://em.21dtv.com/songs/60037444.mkv
love,http://em.21dtv.com/songs/60005314.mkv
潘嘉丽-说不哭,http://em.21dtv.com/songs/60062801.mkv
群星-十杯酒,http://em.21dtv.com/songs/60134124.mkv
谭晶-说北京,http://em.21dtv.com/songs/60077723.mkv
渡辺麻友-三つ编みの君へ(演唱会),http://em.21dtv.com/songs/60077445.mkv
胡彦斌-十八禁,http://em.21dtv.com/songs/60038911.mkv
陈飞+吴凤花-三杯酒,http://em.21dtv.com/songs/60037174.mkv
陈瑞-双瓣花(HD),http://em.21dtv.com/songs/10012826.mkv
王菀之-水百合(演唱会),http://em.21dtv.com/songs/60083833.mkv
任妙音-山百合,http://em.21dtv.com/songs/60072367.mkv
王电-睡不好,http://em.21dtv.com/songs/60071143.mkv
陈瑞-双瓣花,http://em.21dtv.com/songs/60068671.mkv
谢霆锋-四百gig,http://em.21dtv.com/songs/60040646.mkv
徐怀钰-谁不乖,http://em.21dtv.com/songs/60039946.mkv
徐怀钰-谁不乖(演唱会),http://em.21dtv.com/songs/60039945.mkv
WALKER-甩饼歌,http://em.21dtv.com/songs/60039823.mkv
佚名-十不该,http://em.21dtv.com/songs/60038928.mkv
迟志强-十不该,http://em.21dtv.com/songs/60038927.mkv
林林-舍不得,http://em.21dtv.com/songs/60133879.mkv
迪丽热巴-舍不得,http://em.21dtv.com/songs/60131861.mkv
冈林-舍不得,http://em.21dtv.com/songs/60130101.mkv
小霞-舍不得,http://em.21dtv.com/songs/60120480.mkv
小霞-舍不得,http://em.21dtv.com/songs/60117686.mkv
黄子韬-舍不得,http://em.21dtv.com/songs/60115545.mkv
陈志朋-舍不得,http://em.21dtv.com/songs/60107323.mkv
和汇慧-舍不得,http://em.21dtv.com/songs/60105705.mkv
潘映竹-舍不得,http://em.21dtv.com/songs/60097018.mkv
左安安-舍不得,http://em.21dtv.com/songs/60087739.mkv
李唯枫-舍不得,http://em.21dtv.com/songs/60086814.mkv
伍佳丽-舍不得,http://em.21dtv.com/songs/60083771.mkv
戚剑强-舍不得,http://em.21dtv.com/songs/60077538.mkv
蔡依林-拾不得,http://em.21dtv.com/songs/60039173.mkv
庄学忠-舍不得,http://em.21dtv.com/songs/60038200.mkv
