MTV点歌91,#genre#
韩庚-简单的人(演唱会),http://em.21dtv.com/songs/60062426.mkv
杨丞琳-绝对达令,http://em.21dtv.com/songs/60024830.mkv
冯允谦-简单的歌,http://em.21dtv.com/songs/60103908.mkv
祁哲西-简单的歌,http://em.21dtv.com/songs/60097461.mkv
最美和声八强学员-经典串烧,http://em.21dtv.com/songs/60094528.mkv
林忆莲-讲多错多(演唱会),http://em.21dtv.com/songs/60023415.mkv
佚名-酒店悲情(无原唱),http://em.21dtv.com/songs/60024396.mkv
林锋-简单别离,http://em.21dtv.com/songs/60023253.mkv
南拳妈妈-决斗巴哈,http://em.21dtv.com/songs/60024782.mkv
吴克群-绝对不放,http://em.21dtv.com/songs/60024829.mkv
邰正宵-绝对宝贝,http://em.21dtv.com/songs/60024828.mkv
冷漠-简单爱情,http://em.21dtv.com/songs/60080195.mkv
黄阅-简单爱情,http://em.21dtv.com/songs/60023252.mkv
王颖淇-决定爱你,http://em.21dtv.com/songs/60085314.mkv
天悦-简单爱你,http://em.21dtv.com/songs/60076037.mkv
徐若瑄-决定爱你,http://em.21dtv.com/songs/60024776.mkv
警察兄弟组合-警察职责,http://em.21dtv.com/songs/60135731.mkv
陈永强-精创之路,http://em.21dtv.com/songs/60068389.mkv
黄晓-精彩中国,http://em.21dtv.com/songs/60024217.mkv
佚名-君臣游园,http://em.21dtv.com/songs/60024926.mkv
黄跃蓉-酒城雨巷,http://em.21dtv.com/songs/60120169.mkv
童安格-纠缠一生,http://em.21dtv.com/songs/60091803.mkv
林子祥-交出一切,http://em.21dtv.com/songs/60023446.mkv
张利志-寄存心愿,http://em.21dtv.com/songs/60103265.mkv
寂悸-绝唱西湖,http://em.21dtv.com/songs/60125419.mkv
梁锋-机车兄弟,http://em.21dtv.com/songs/60131575.mkv
成云刚+王星星-剑刺我心,http://em.21dtv.com/songs/60067118.mkv
佚名-交叉算了,http://em.21dtv.com/songs/60023440.mkv
雷龙-经彩人生,http://em.21dtv.com/songs/60108143.mkv
雷龙-经彩人生,http://em.21dtv.com/songs/60102920.mkv
高林生-精彩人生,http://em.21dtv.com/songs/60076156.mkv
王建杰-酒场人生,http://em.21dtv.com/songs/60024392.mkv
元卫觉醒-机车人生,http://em.21dtv.com/songs/60022505.mkv
蔡凤凰+杨鸣-酒场情话,http://em.21dtv.com/songs/60095889.mkv
佚名-酒场情话,http://em.21dtv.com/songs/60095448.mkv
阎维文-警察情怀,http://em.21dtv.com/songs/60024239.mkv
黄乙玲+施文彬-酒场情歌,http://em.21dtv.com/songs/60024391.mkv
罗百吉-机车女孩,http://em.21dtv.com/songs/60022504.mkv
郑希怡-精彩年代(无原唱),http://em.21dtv.com/songs/60024216.mkv
许嘉文-坚持梦想,http://em.21dtv.com/songs/60122112.mkv
许嘉文-坚持梦想,http://em.21dtv.com/songs/60076032.mkv
方小菲-坚持梦想(演唱会),http://em.21dtv.com/songs/60064384.mkv
黄克林-酒场浪子,http://em.21dtv.com/songs/60024389.mkv
卓依婷-酒场浪子(演唱会),http://em.21dtv.com/songs/60024388.mkv
陈一郎-酒场恋歌(演唱会),http://em.21dtv.com/songs/60024390.mkv
玄觞-就此结束,http://em.21dtv.com/songs/60101670.mkv
徐小凤-劲草娇花,http://em.21dtv.com/songs/60092709.mkv
舒雅颂-劲草娇花(演唱会),http://em.21dtv.com/songs/60061310.mkv
林姗姗-劲草娇花,http://em.21dtv.com/songs/60024173.mkv
陈浩德-劲草娇花,http://em.21dtv.com/songs/60024172.mkv
宝云-将错就错,http://em.21dtv.com/songs/60117679.mkv
