MTV点歌143,#genre#
AZAR-sunshine,http://em.21dtv.com/songs/60005363.mkv
FEATURING-sunshine,http://em.21dtv.com/songs/60005362.mkv
顺子-sunrises,http://em.21dtv.com/songs/60005357.mkv
滨崎步-sunrise,http://em.21dtv.com/songs/60005356.mkv
JONES-sunrise,http://em.21dtv.com/songs/60005355.mkv
HEBB-sunny,http://em.21dtv.com/songs/60005354.mkv
佚名-sundown,http://em.21dtv.com/songs/60005350.mkv
陈升-summer,http://em.21dtv.com/songs/60005345.mkv
陈升-summer(演唱会),http://em.21dtv.com/songs/60005344.mkv
4PM-sukiyaki,http://em.21dtv.com/songs/60005323.mkv
HONEY-sukiyak,http://em.21dtv.com/songs/60005322.mkv
陈慧琳-sugar,http://em.21dtv.com/songs/60005321.mkv
佚名-suddenly,http://em.21dtv.com/songs/60005312.mkv
黎安莱姆丝-suddenly,http://em.21dtv.com/songs/60005311.mkv
NEWTON+JOHN-suddenly,http://em.21dtv.com/songs/60005310.mkv
林叶亭-subway,http://em.21dtv.com/songs/60005309.mkv
佚名-stutter,http://em.21dtv.com/songs/60005307.mkv
WEST-stronger,http://em.21dtv.com/songs/60005300.mkv
SPEARS-stronger,http://em.21dtv.com/songs/60005299.mkv
佚名-strong,http://em.21dtv.com/songs/60005298.mkv
KRAVITZ-storm,http://em.21dtv.com/songs/60005285.mkv
齐豫-stories,http://em.21dtv.com/songs/60005284.mkv
张国荣-stories(演唱会),http://em.21dtv.com/songs/60005283.mkv
李宇春-stop,http://em.21dtv.com/songs/60005282.mkv
佚名-stoney,http://em.21dtv.com/songs/60005273.mkv
LOBO-stoney,http://em.21dtv.com/songs/60005272.mkv
WALKER-stoney,http://em.21dtv.com/songs/60005271.mkv
佚名-stole,http://em.21dtv.com/songs/60005270.mkv
分岛花音-stilldoll,http://em.21dtv.com/songs/60005269.mkv
MCGRAW-still,http://em.21dtv.com/songs/60005268.mkv
RICHIE-still,http://em.21dtv.com/songs/60005267.mkv
DOLLS-stickwitu,http://em.21dtv.com/songs/60005265.mkv
孙燕姿-stefanie(演唱会),http://em.21dtv.com/songs/60005262.mkv
佚名-steep,http://em.21dtv.com/songs/60005261.mkv
佚名-stay,http://em.21dtv.com/songs/60005258.mkv
OLLESTAD-stay,http://em.21dtv.com/songs/60005257.mkv
MISSTER-stay,http://em.21dtv.com/songs/60005256.mkv
LOEB-stay,http://em.21dtv.com/songs/60005255.mkv
陶晶莹-stay(演唱会),http://em.21dtv.com/songs/60005254.mkv
JENNINGS-statistics,http://em.21dtv.com/songs/60005244.mkv
滨崎步-startin,http://em.21dtv.com/songs/60005242.mkv
符琼音-star,http://em.21dtv.com/songs/60005239.mkv
CONNIE吕莘-star,http://em.21dtv.com/songs/60005238.mkv
JEWEL-standl,http://em.21dtv.com/songs/60005235.mkv
JEWEL-stand,http://em.21dtv.com/songs/60005233.mkv
EMINEM-stan,http://em.21dtv.com/songs/60005227.mkv
EMINEM+DIDO-stan,http://em.21dtv.com/songs/60005226.mkv
宝儿-sparkling,http://em.21dtv.com/songs/60005214.mkv
滨崎步-sparkle,http://em.21dtv.com/songs/60005213.mkv
BEDINGFIELD-soulmate,http://em.21dtv.com/songs/60005207.mkv
ANDERSSON-sos,http://em.21dtv.com/songs/60005202.mkv
RIHANNA-sos,http://em.21dtv.com/songs/60005201.mkv
王浩信-sorry,http://em.21dtv.com/songs/60005199.mkv
苏永康-sorry,http://em.21dtv.com/songs/60005198.mkv
方大同-sorry,http://em.21dtv.com/songs/60005197.mkv
佚名-somewhere,http://em.21dtv.com/songs/60005182.mkv
SPEARS-sometimes,http://em.21dtv.com/songs/60005172.mkv
BEATLES-something,http://em.21dtv.com/songs/60005165.mkv
孙燕姿-someone,http://em.21dtv.com/songs/60005152.mkv
SUPPLY-someone(演唱会),http://em.21dtv.com/songs/60005151.mkv
佚名-someday,http://em.21dtv.com/songs/60005148.mkv
幸田来未-someday,http://em.21dtv.com/songs/60005147.mkv
古巨基-someday,http://em.21dtv.com/songs/60005146.mkv
NICKELBACK-someday,http://em.21dtv.com/songs/60005145.mkv
ONE-someday,http://em.21dtv.com/songs/60005144.mkv
杨乃文-somebody,http://em.21dtv.com/songs/60005142.mkv
SAYA-solo,http://em.21dtv.com/songs/60005130.mkv
CARPENTERS-solitaire,http://em.21dtv.com/songs/60005128.mkv
WILLIAMS-solitaire,http://em.21dtv.com/songs/60005127.mkv
WESTLIFE-soledad,http://em.21dtv.com/songs/60005125.mkv
CHILD-soldier,http://em.21dtv.com/songs/60005124.mkv
佚名-snowbird,http://em.21dtv.com/songs/60005095.mkv
莫文蔚-snacks,http://em.21dtv.com/songs/60005093.mkv
林一峰-smsnicq(演唱会),http://em.21dtv.com/songs/60005092.mkv
佚名-smooth(无原唱),http://em.21dtv.com/songs/60005091.mkv
大冢爱-smily,http://em.21dtv.com/songs/60005085.mkv
傅颖-smiling,http://em.21dtv.com/songs/60005084.mkv
