MTV点歌121,#genre#
you,http://em.21dtv.com/songs/60000526.mkv
you(演唱会),http://em.21dtv.com/songs/60000525.mkv
white,http://em.21dtv.com/songs/60069063.mkv
white,http://em.21dtv.com/songs/60000600.mkv
us,http://em.21dtv.com/songs/60072992.mkv
BE,http://em.21dtv.com/songs/60096850.mkv
roses,http://em.21dtv.com/songs/60000532.mkv
me,http://em.21dtv.com/songs/60072983.mkv
me,http://em.21dtv.com/songs/60060772.mkv
me,http://em.21dtv.com/songs/60000556.mkv
me,http://em.21dtv.com/songs/60000555.mkv
love,http://em.21dtv.com/songs/60066153.mkv
love,http://em.21dtv.com/songs/60000524.mkv
k(演唱会),http://em.21dtv.com/songs/60072910.mkv
glory,http://em.21dtv.com/songs/60000608.mkv
blue,http://em.21dtv.com/songs/60000629.mkv
o-lay棒,http://em.21dtv.com/songs/60000460.mkv
范一贤-白娘子,http://em.21dtv.com/songs/60122065.mkv
王麟+老猫-白娘子,http://em.21dtv.com/songs/60074589.mkv
郑爽+井柏然-不能忘,http://em.21dtv.com/songs/60109663.mkv
韩安旭-避难所,http://em.21dtv.com/songs/60135983.mkv
张克帆-避难所,http://em.21dtv.com/songs/60010453.mkv
刘凤瑶-笨女人,http://em.21dtv.com/songs/60121426.mkv
刘凤瑶-笨女人,http://em.21dtv.com/songs/60119287.mkv
龙帝-笨男人,http://em.21dtv.com/songs/60074661.mkv
龙帝-笨男人(舞曲版),http://em.21dtv.com/songs/60068111.mkv
刘纯如-笨女人,http://em.21dtv.com/songs/60010340.mkv
me,http://em.21dtv.com/songs/60072997.mkv
徐丹-棒女郎,http://em.21dtv.com/songs/60133714.mkv
东方红艳-拜年啦,http://em.21dtv.com/songs/60118299.mkv
S.H.E+周定纬-比你贱(演唱会),http://em.21dtv.com/songs/60010379.mkv
杜德伟-笨女孩,http://em.21dtv.com/songs/60010339.mkv
郭富城-被你害(演唱会),http://em.21dtv.com/songs/60010299.mkv
刘燕-不能怪,http://em.21dtv.com/songs/60074747.mkv
SAYA-不能改,http://em.21dtv.com/songs/60011256.mkv
谢霆锋-不耐烦,http://em.21dtv.com/songs/60011246.mkv
陈百祥+李蕙敏-伴你飞,http://em.21dtv.com/songs/60009920.mkv
day,http://em.21dtv.com/songs/60072996.mkv
day,http://em.21dtv.com/songs/60063313.mkv
day(无原唱),http://em.21dtv.com/songs/60000682.mkv
爱乐团-半面妆,http://em.21dtv.com/songs/60009886.mkv
邵雅茜-兵马俑,http://em.21dtv.com/songs/60010868.mkv
唐朝乐队-斑马线,http://em.21dtv.com/songs/60094857.mkv
