MTV点歌111,#genre#
李克勤-请放手,http://em.21dtv.com/songs/60035521.mkv
牛欣欣+周张弛+等-庆丰年,http://em.21dtv.com/songs/60064762.mkv
庄鹃瑛-七分满,http://em.21dtv.com/songs/60135185.mkv
庄鹃瑛-七分满,http://em.21dtv.com/songs/60133636.mkv
冷弦-秋风恋,http://em.21dtv.com/songs/60093992.mkv
陈星-秋风凉,http://em.21dtv.com/songs/60088889.mkv
佚名-劝风流,http://em.21dtv.com/songs/60035948.mkv
佚名-秋风泪,http://em.21dtv.com/songs/60035666.mkv
杨千嬅+黄耀明-穷风流(演唱会),http://em.21dtv.com/songs/60035631.mkv
橘红色乐团-秋风渐,http://em.21dtv.com/songs/60088155.mkv
彭子瀛-起风后,http://em.21dtv.com/songs/60115933.mkv
苏莞雯-祈福歌,http://em.21dtv.com/songs/60120881.mkv
李娜-秋风歌,http://em.21dtv.com/songs/60035664.mkv
龙千玉-秋风吹,http://em.21dtv.com/songs/60035661.mkv
疯子-去飞吧,http://em.21dtv.com/songs/60093594.mkv
阎琰-情非爱,http://em.21dtv.com/songs/60083657.mkv
博轼-请点赞,http://em.21dtv.com/songs/60117595.mkv
萧亚轩-七点钟,http://em.21dtv.com/songs/60091974.mkv
咻比嘟哗-钱歹赚,http://em.21dtv.com/songs/60034314.mkv
齐豫-七点钟(演唱会),http://em.21dtv.com/songs/60033738.mkv
ACE-千灯愿,http://em.21dtv.com/songs/60134627.mkv
张铠麟-骑大马,http://em.21dtv.com/songs/60097086.mkv
黄渤-去大理,http://em.21dtv.com/songs/60104632.mkv
郝云-去大理,http://em.21dtv.com/songs/60104491.mkv
范学斌-千滴泪,http://em.21dtv.com/songs/60034067.mkv
陈浩德+方伊琪-俏大姐(演唱会),http://em.21dtv.com/songs/60034445.mkv
我只想要-七朵花,http://em.21dtv.com/songs/60089309.mkv
谢雷-欠东风,http://em.21dtv.com/songs/60114796.mkv
郑少秋-庆洞房,http://em.21dtv.com/songs/60093282.mkv
张学友-屈到病,http://em.21dtv.com/songs/60035814.mkv
张学友-屈到病(演唱会),http://em.21dtv.com/songs/60035813.mkv
卓文萱-期待爱,http://em.21dtv.com/songs/60099823.mkv
林俊杰+金莎-期待爱,http://em.21dtv.com/songs/60033833.mkv
佚名-青春谣(无原唱),http://em.21dtv.com/songs/60034730.mkv
何晟铭-倾城雪,http://em.21dtv.com/songs/60077223.mkv
贺金-青春贴,http://em.21dtv.com/songs/60112271.mkv
かりゆし58-青春よ聴こえてるか,http://em.21dtv.com/songs/60086769.mkv
罗志祥-强出头,http://em.21dtv.com/songs/60083620.mkv
单色凌-倾城诉,http://em.21dtv.com/songs/60097048.mkv
SELINA-青春是,http://em.21dtv.com/songs/60096158.mkv
许廷铿-青春颂(演唱会),http://em.21dtv.com/songs/60077205.mkv
赵羽+夏瑶-青茶青,http://em.21dtv.com/songs/60126238.mkv
詹宇琦-启程前,http://em.21dtv.com/songs/60085583.mkv
AKB48-青春と気づかないまま,http://em.21dtv.com/songs/60077198.mkv
佚名-青春曲,http://em.21dtv.com/songs/60034709.mkv
沈小岑-青春曲,http://em.21dtv.com/songs/60034708.mkv
周鼎立-青春派,http://em.21dtv.com/songs/60106718.mkv
潘越云-七重门,http://em.21dtv.com/songs/60066222.mkv
张蓉蓉-青春梦,http://em.21dtv.com/songs/60034699.mkv
谭咏麟-青春梦,http://em.21dtv.com/songs/60034698.mkv
谭咏麟-青春梦(演唱会),http://em.21dtv.com/songs/60034697.mkv
许歌淳一-起床啦,http://em.21dtv.com/songs/60132885.mkv
慕心-青春岭,http://em.21dtv.com/songs/60095533.mkv
尤雅-青春乐,http://em.21dtv.com/songs/60087723.mkv
佚名-青春岭,http://em.21dtv.com/songs/60034693.mkv
张继聪-千尺浪,http://em.21dtv.com/songs/60034064.mkv
天空乐队-青春祭,http://em.21dtv.com/songs/60106750.mkv
刀刀刀-青春祭,http://em.21dtv.com/songs/60077204.mkv
陈瑞-秋草黄,http://em.21dtv.com/songs/60115508.mkv
王士次+唐艳-七彩河,http://em.21dtv.com/songs/60110386.mkv
黄小琥-青春花,http://em.21dtv.com/songs/60080993.mkv
曹方-浅彩虹,http://em.21dtv.com/songs/60077157.mkv
胡月亮-钱财歌,http://em.21dtv.com/songs/60077154.mkv
和妤婕-请茶歌(演唱会),http://em.21dtv.com/songs/60071068.mkv
佚名-请茶歌,http://em.21dtv.com/songs/60035513.mkv
耿莲凤-请茶歌(演唱会),http://em.21dtv.com/songs/60035512.mkv
曹格-起床歌,http://em.21dtv.com/songs/60034005.mkv
卜学亮-起床歌,http://em.21dtv.com/songs/60034004.mkv
