MTV点歌131,#genre#
蔡小虎-情恨,http://em.21dtv.com/songs/60035031.mkv
李明洋+邱芸子-情海,http://em.21dtv.com/songs/60035025.mkv
黄凯芹-情海(演唱会),http://em.21dtv.com/songs/60035024.mkv
高向鹏-情海(无原唱),http://em.21dtv.com/songs/60035023.mkv
周传雄-青花,http://em.21dtv.com/songs/60034742.mkv
佚名-巧合,http://em.21dtv.com/songs/60034439.mkv
蔡幸娟-巧合,http://em.21dtv.com/songs/60034438.mkv
古巨基-情歌王,http://em.21dtv.com/songs/60087507.mkv
林慧省-情歌,http://em.21dtv.com/songs/60135428.mkv
排骨教主-千古,http://em.21dtv.com/songs/60135304.mkv
郑俊峰+孙一然-牵挂,http://em.21dtv.com/songs/60134299.mkv
赵乃吉-情歌,http://em.21dtv.com/songs/60134259.mkv
钟彩媚-牵挂,http://em.21dtv.com/songs/60129690.mkv
简弘亦-情歌,http://em.21dtv.com/songs/60128290.mkv
大庆小芳-情关,http://em.21dtv.com/songs/60120434.mkv
许嵩-千古,http://em.21dtv.com/songs/60118039.mkv
老曹-牵挂,http://em.21dtv.com/songs/60115338.mkv
许嵩-千古,http://em.21dtv.com/songs/60114771.mkv
毕程漉-情歌,http://em.21dtv.com/songs/60113766.mkv
刘润洁-情歌,http://em.21dtv.com/songs/60110885.mkv
胡耀华-牵挂,http://em.21dtv.com/songs/60108825.mkv
杨卿俪+刘伯勋-牵挂,http://em.21dtv.com/songs/60108603.mkv
包启宁-牵挂,http://em.21dtv.com/songs/60106655.mkv
金池-牵挂,http://em.21dtv.com/songs/60100521.mkv
陈汉-牵挂,http://em.21dtv.com/songs/60096532.mkv
张曼-情歌,http://em.21dtv.com/songs/60096280.mkv
黄仲昆-牵挂,http://em.21dtv.com/songs/60089025.mkv
信-牵挂,http://em.21dtv.com/songs/60087342.mkv
谢金燕-情歌,http://em.21dtv.com/songs/60077236.mkv
林泰燊-情歌,http://em.21dtv.com/songs/60077235.mkv
翦程-牵挂,http://em.21dtv.com/songs/60077141.mkv
刘娜萍-情关,http://em.21dtv.com/songs/60068598.mkv
陈茂丰-情关,http://em.21dtv.com/songs/60067340.mkv
蔡小虎-情关,http://em.21dtv.com/songs/60067339.mkv
左小祖咒-钱歌,http://em.21dtv.com/songs/60067324.mkv
马志锋-情歌,http://em.21dtv.com/songs/60064740.mkv
容中尔甲-情歌,http://em.21dtv.com/songs/60062887.mkv
呼斯楞-情歌,http://em.21dtv.com/songs/60062459.mkv
陈依婷-情蛊,http://em.21dtv.com/songs/60062292.mkv
陈思安+蔡小虎-牵挂,http://em.21dtv.com/songs/60062272.mkv
雪村-囚歌,http://em.21dtv.com/songs/60035766.mkv
许茹芸-秋歌,http://em.21dtv.com/songs/60035682.mkv
甄妮-秋歌(演唱会),http://em.21dtv.com/songs/60035681.mkv
詹曼铃-情关,http://em.21dtv.com/songs/60035014.mkv
佚名-情关,http://em.21dtv.com/songs/60035013.mkv
郭奖+金素梅-情关,http://em.21dtv.com/songs/60035012.mkv
陈淑桦-情关,http://em.21dtv.com/songs/60035011.mkv
这位太太-情歌,http://em.21dtv.com/songs/60034996.mkv
叶树茵-情歌,http://em.21dtv.com/songs/60034995.mkv
龙千玉-情歌,http://em.21dtv.com/songs/60034994.mkv
刘德华-情歌,http://em.21dtv.com/songs/60034993.mkv
梁静茹-情歌,http://em.21dtv.com/songs/60034992.mkv
李嘉-情歌,http://em.21dtv.com/songs/60034991.mkv
陈珊妮-情歌,http://em.21dtv.com/songs/60034990.mkv
陈启泰-情歌,http://em.21dtv.com/songs/60034989.mkv
侧田-情歌,http://em.21dtv.com/songs/60034988.mkv
侧田-情歌(演唱会),http://em.21dtv.com/songs/60034987.mkv
草蜢-情歌(演唱会),http://em.21dtv.com/songs/60034986.mkv
邱淑君-情歌(无原唱),http://em.21dtv.com/songs/60034985.mkv
佚名-情感,http://em.21dtv.com/songs/60034973.mkv
五月天-轻功,http://em.21dtv.com/songs/60034798.mkv
李圣杰-切歌,http://em.21dtv.com/songs/60034456.mkv
佚名-樵歌(无原唱),http://em.21dtv.com/songs/60034434.mkv
新宝岛康乐队-钱歌,http://em.21dtv.com/songs/60034315.mkv
