MTV点歌147,#genre#
金凡-那个女孩,http://em.21dtv.com/songs/60169044.mkv
金波-广州街坊,http://em.21dtv.com/songs/60169043.mkv
金禾-圣托里尼,http://em.21dtv.com/songs/60169042.mkv
雷雨心-再遇见,http://em.21dtv.com/songs/60169041.mkv
雷雨心-夏日光,http://em.21dtv.com/songs/60169040.mkv
雷雨心-起风了,http://em.21dtv.com/songs/60169039.mkv
屋顶月光-夜夜夜,http://em.21dtv.com/songs/60169038.mkv
张亮亮-告别都市,http://em.21dtv.com/songs/60169037.mkv
张俊天-最后一次为你哭泣,http://em.21dtv.com/songs/60169036.mkv
张悠然-Dangerous,http://em.21dtv.com/songs/60169035.mkv
张晓钰-39.8℃,http://em.21dtv.com/songs/60169034.mkv
张正扬-老街味道,http://em.21dtv.com/songs/60169033.mkv
张津涤-等你在烟花盛开时,http://em.21dtv.com/songs/60169032.mkv
张祉贤-别童话,http://em.21dtv.com/songs/60169031.mkv
张紫豪-星期天,http://em.21dtv.com/songs/60169030.mkv
张辉-念念不忘必有回响,http://em.21dtv.com/songs/60169029.mkv
张鑫鑫-钓鱼人,http://em.21dtv.com/songs/60169028.mkv
Love,http://em.21dtv.com/songs/60169027.mkv
杨小壮-逞强,http://em.21dtv.com/songs/60169026.mkv
杨小飞-无情的世界无情的你,http://em.21dtv.com/songs/60169025.mkv
杨烁-童话,http://em.21dtv.com/songs/60169024.mkv
杨舒涵-种子,http://em.21dtv.com/songs/60169023.mkv
杨艺-光芒,http://em.21dtv.com/songs/60169022.mkv
赵丹-爱长存,http://em.21dtv.com/songs/60169021.mkv
赵大格-晕船,http://em.21dtv.com/songs/60169020.mkv
赵鑫-从前,http://em.21dtv.com/songs/60169019.mkv
赵鑫-前世今生只为等你,http://em.21dtv.com/songs/60169018.mkv
Rose,http://em.21dtv.com/songs/60169017.mkv
Way,http://em.21dtv.com/songs/60169016.mkv
Show,http://em.21dtv.com/songs/60169015.mkv
卢学睿-有我在,http://em.21dtv.com/songs/60169014.mkv
卢焱-初,http://em.21dtv.com/songs/60169013.mkv
卢焱-霸王虞情,http://em.21dtv.com/songs/60169012.mkv
卢西-赤道和北极,http://em.21dtv.com/songs/60169011.mkv
欧阳朵-夜精灵,http://em.21dtv.com/songs/60169010.mkv
欧阳朵-陷阱,http://em.21dtv.com/songs/60169009.mkv
洛天依+纸无笔砚-帝心劫,http://em.21dtv.com/songs/60169008.mkv
潘天乐-甩甩头,http://em.21dtv.com/songs/60169007.mkv
潘鹏展-晚安,http://em.21dtv.com/songs/60169006.mkv
潘鹏展-没有,http://em.21dtv.com/songs/60169005.mkv
潘鹏展-相信,http://em.21dtv.com/songs/60169004.mkv
裸儿-看见空的那一间,http://em.21dtv.com/songs/60169003.mkv
龙帝-太累了,http://em.21dtv.com/songs/60169002.mkv
龙梅子-缘为冰,http://em.21dtv.com/songs/60169001.mkv
龙翼-忧伤的雨,http://em.21dtv.com/songs/60169000.mkv
龙迦娜-爱啥啥,http://em.21dtv.com/songs/60168999.mkv
COSMOS立体偶像男团-时空碰撞,http://em.21dtv.com/songs/60168998.mkv
It,http://em.21dtv.com/songs/60168997.mkv
You,http://em.21dtv.com/songs/60168996.mkv
Spanky-ハートが冷める前に,http://em.21dtv.com/songs/60168995.mkv
南征北战-领风者,http://em.21dtv.com/songs/60168994.mkv
叶炫清-海阔天空,http://em.21dtv.com/songs/60168993.mkv
周笔畅-去流浪,http://em.21dtv.com/songs/60168992.mkv
宋孟君+童可可-大了灰了狼,http://em.21dtv.com/songs/60168991.mkv
张鹤-歌里画里的祖国,http://em.21dtv.com/songs/60168990.mkv
徐佳莹-不安小姐,http://em.21dtv.com/songs/60168989.mkv
房东的猫-一百个不喜欢你的方法,http://em.21dtv.com/songs/60168988.mkv
文慧如-病变,http://em.21dtv.com/songs/60168987.mkv
李艺彤(SNH48)+宋昕冉(SNH48)-她和她,http://em.21dtv.com/songs/60168986.mkv
李艺彤-初日,http://em.21dtv.com/songs/60168985.mkv
杜婧荧-遥远的距离,http://em.21dtv.com/songs/60168984.mkv
梁龙+黄渤+沈腾-疯狂的外星人,http://em.21dtv.com/songs/60168983.mkv
沈腾-平凡之路,http://em.21dtv.com/songs/60168982.mkv
洛天依-斯人若彩虹,http://em.21dtv.com/songs/60168981.mkv
王嘉懿(菜刀)+阮豆-男朋友女朋友,http://em.21dtv.com/songs/60168980.mkv
