MTV点歌11,#genre#
Good-BibbidiBobbidiBoo,http://em.21dtv.com/songs/60134648.mkv
BERLIN,http://em.21dtv.com/songs/60123551.mkv
Thread,http://em.21dtv.com/songs/60103003.mkv
World,http://em.21dtv.com/songs/60106081.mkv
Beautiful,http://em.21dtv.com/songs/60132133.mkv
Eyes,http://em.21dtv.com/songs/60123378.mkv
Love,http://em.21dtv.com/songs/60124904.mkv
谭咏麟-爱上您+爱多一次痛多一次+第一滴泪,http://em.21dtv.com/songs/60093213.mkv
Side,http://em.21dtv.com/songs/60129979.mkv
Mind,http://em.21dtv.com/songs/60094641.mkv
ONLINE,http://em.21dtv.com/songs/60107822.mkv
You,http://em.21dtv.com/songs/60132601.mkv
Deck,http://em.21dtv.com/songs/60133298.mkv
梦马,http://em.21dtv.com/songs/60129009.mkv
Forever～,http://em.21dtv.com/songs/60098307.mkv
TWINS-仲有最靓既猪腩肉＋旧欢如梦+热咖啡,http://em.21dtv.com/songs/60092204.mkv
杨宗纬-张士超你到底把我家钥匙放在哪里了,http://em.21dtv.com/songs/60130460.mkv
羽泉+范玮琪-最初的梦想+奔跑+我的未来不是梦,http://em.21dtv.com/songs/60094637.mkv
张杰-因为爱情来得不容易,http://em.21dtv.com/songs/60126885.mkv
梁朝伟+DJ伟然-一天一点爱恋(DJ版Remix),http://em.21dtv.com/songs/50000174.mkv
Me,http://em.21dtv.com/songs/60117458.mkv
Dream,http://em.21dtv.com/songs/60131118.mkv
高姗-遇见你的时候所有星星都落到我头上,http://em.21dtv.com/songs/60111538.mkv
吉杰+温岚+高明骏+柯以敏-夜会+流年+你的背包+我最亲爱的,http://em.21dtv.com/songs/60094844.mkv
李翊君-雨蝶+泪海+往事随风+明天的明天的明天,http://em.21dtv.com/songs/60079943.mkv
BREAKERS,http://em.21dtv.com/songs/60112435.mkv
李泉+黄龄+顺子-旋木+梦一场+勇敢一点+执迷不悔,http://em.21dtv.com/songs/60080625.mkv
陈雅森-我只能爱你到一百岁,http://em.21dtv.com/songs/60114232.mkv
金志文-我天空中的那颗superstar,http://em.21dtv.com/songs/60135844.mkv
中四舞曲-我们之间两个世界+收留+你的样子,http://em.21dtv.com/songs/60090477.mkv
钧泽-五环之歌+北京北京[梦想的声音],http://em.21dtv.com/songs/60133014.mkv
Are,http://em.21dtv.com/songs/60103815.mkv
Up,http://em.21dtv.com/songs/60112455.mkv
东方依依-我会等着你把我一生交给你,http://em.21dtv.com/songs/60123591.mkv
Man,http://em.21dtv.com/songs/60114333.mkv
Mean,http://em.21dtv.com/songs/60114341.mkv
Power,http://em.21dtv.com/songs/60134682.mkv
WONDERFUL,http://em.21dtv.com/songs/60123741.mkv
Love,http://em.21dtv.com/songs/60121214.mkv
You,http://em.21dtv.com/songs/60115589.mkv
King,http://em.21dtv.com/songs/60122302.mkv
Heart,http://em.21dtv.com/songs/60125414.mkv
Melody,http://em.21dtv.com/songs/60094670.mkv
Strong,http://em.21dtv.com/songs/60130259.mkv
life,http://em.21dtv.com/songs/60135161.mkv
郑秀文-抬起我的头来+女人之苦+爱你+伤,http://em.21dtv.com/songs/60093310.mkv
しあわせの法则,http://em.21dtv.com/songs/60109817.mkv
Somebody,http://em.21dtv.com/songs/60101799.mkv
Vida,http://em.21dtv.com/songs/60115127.mkv
群星-头家发花红+大家大发财+新年如意,http://em.21dtv.com/songs/60095868.mkv
Capsule,http://em.21dtv.com/songs/60125015.mkv
Loved,http://em.21dtv.com/songs/60132111.mkv
Dark,http://em.21dtv.com/songs/60112452.mkv
Us,http://em.21dtv.com/songs/60110790.mkv
Gone,http://em.21dtv.com/songs/60123917.mkv
Now,http://em.21dtv.com/songs/60119136.mkv
Feelin',http://em.21dtv.com/songs/60127104.mkv
Love,http://em.21dtv.com/songs/60134792.mkv
Love,http://em.21dtv.com/songs/60124982.mkv
You,http://em.21dtv.com/songs/60118357.mkv
You,http://em.21dtv.com/songs/60114837.mkv
You,http://em.21dtv.com/songs/60114081.mkv
You,http://em.21dtv.com/songs/60112973.mkv
Need,http://em.21dtv.com/songs/60107395.mkv
Need,http://em.21dtv.com/songs/60098051.mkv
You,http://em.21dtv.com/songs/60113573.mkv
Love,http://em.21dtv.com/songs/60135425.mkv
Love,http://em.21dtv.com/songs/60121263.mkv
Light,http://em.21dtv.com/songs/60111152.mkv
Song,http://em.21dtv.com/songs/60119157.mkv
BABY,http://em.21dtv.com/songs/60123555.mkv
Me,http://em.21dtv.com/songs/60114935.mkv
Rise,http://em.21dtv.com/songs/60111711.mkv
Ta,http://em.21dtv.com/songs/60121252.mkv
SAID,http://em.21dtv.com/songs/60134490.mkv
Name,http://em.21dtv.com/songs/60129897.mkv
TOP,http://em.21dtv.com/songs/60120218.mkv
Illusion,http://em.21dtv.com/songs/60132094.mkv
陈绮贞-peacerevolution,http://em.21dtv.com/songs/60098890.mkv
Woods,http://em.21dtv.com/songs/60118279.mkv
BLACK,http://em.21dtv.com/songs/60129983.mkv
DJ-欧美夜店酒吧英文劲爆电音慢摇舞曲,http://em.21dtv.com/songs/60123462.mkv
(广场舞版)(无损),http://em.21dtv.com/songs/50000249.mkv
ENCORE[演唱会],http://em.21dtv.com/songs/60112444.mkv
徐良+刘思涵-那年夏天我学会了在被子中抱紧自己,http://em.21dtv.com/songs/60125579.mkv
丁紫-你还会像以前一样深爱我吗,http://em.21dtv.com/songs/60122453.mkv
GO,http://em.21dtv.com/songs/60112436.mkv
You,http://em.21dtv.com/songs/60121294.mkv
You,http://em.21dtv.com/songs/60098368.mkv
正午-你把我的幸福给了谁,http://em.21dtv.com/songs/60107855.mkv
Heart,http://em.21dtv.com/songs/60133215.mkv
胡彦斌-毛委员和我们在一起,http://em.21dtv.com/songs/60112900.mkv
Mind,http://em.21dtv.com/songs/60098054.mkv
Home,http://em.21dtv.com/songs/60122138.mkv
~爱さない约束~,http://em.21dtv.com/songs/60101758.mkv
You,http://em.21dtv.com/songs/60125845.mkv
Chasing,http://em.21dtv.com/songs/60101735.mkv
You,http://em.21dtv.com/songs/60120213.mkv
隐形的翅膀,http://em.21dtv.com/songs/60123963.mkv
隐形的翅膀,http://em.21dtv.com/songs/60122755.mkv
Same,http://em.21dtv.com/songs/60134710.mkv
You,http://em.21dtv.com/songs/60115611.mkv
Sudden,http://em.21dtv.com/songs/60131085.mkv
Christmas,http://em.21dtv.com/songs/60130145.mkv
CHRISTMAS,http://em.21dtv.com/songs/60102986.mkv
舞曲-离家的孩子+军中绿花+我不够爱你（中四）,http://em.21dtv.com/songs/60090139.mkv
Way,http://em.21dtv.com/songs/60098024.mkv
Up,http://em.21dtv.com/songs/60133190.mkv
Knight,http://em.21dtv.com/songs/60115659.mkv
(Mix),http://em.21dtv.com/songs/50000133.mkv
Me,http://em.21dtv.com/songs/60118253.mkv
