MTV点歌114,#genre#
爱乐公社-流浪猫,http://em.21dtv.com/songs/60027670.mkv
magic,http://em.21dtv.com/songs/60003545.mkv
王荣德-来来来,http://em.21dtv.com/songs/60121945.mkv
关楚耀+自由发挥-狼来了,http://em.21dtv.com/songs/60109998.mkv
汪峰-啦啦啦,http://em.21dtv.com/songs/60102447.mkv
孙淑媚-啦啦啦,http://em.21dtv.com/songs/60095506.mkv
高瑜-啦啦啦,http://em.21dtv.com/songs/60080148.mkv
申宰-流泪了,http://em.21dtv.com/songs/60076472.mkv
王舒珂-狼来了,http://em.21dtv.com/songs/60076324.mkv
钟洁-啦啦啦,http://em.21dtv.com/songs/60076302.mkv
淑熙-啦啦啦,http://em.21dtv.com/songs/60076301.mkv
love,http://em.21dtv.com/songs/60073555.mkv
la,http://em.21dtv.com/songs/60073472.mkv
张秀卿-辣辣辣,http://em.21dtv.com/songs/60072124.mkv
love,http://em.21dtv.com/songs/60071621.mkv
张文绮-乱乱乱,http://em.21dtv.com/songs/60070895.mkv
love,http://em.21dtv.com/songs/60070369.mkv
肖玄-啦啦啦,http://em.21dtv.com/songs/60067175.mkv
陈奕迅-狼来了(演唱会),http://em.21dtv.com/songs/60064454.mkv
欧阳靖-立立乱,http://em.21dtv.com/songs/60062794.mkv
love,http://em.21dtv.com/songs/60062041.mkv
la,http://em.21dtv.com/songs/60060850.mkv
李威-六六六,http://em.21dtv.com/songs/60027781.mkv
梁汉文-六六六(演唱会),http://em.21dtv.com/songs/60027780.mkv
佚名-恋恋恋,http://em.21dtv.com/songs/60027097.mkv
叶启田-恋恋恋,http://em.21dtv.com/songs/60027096.mkv
陈雷-恋恋恋,http://em.21dtv.com/songs/60027095.mkv
杨千嬅-狼来了,http://em.21dtv.com/songs/60026202.mkv
杨丞琳-狼来了,http://em.21dtv.com/songs/60026201.mkv
杨千嬅-狼来了(演唱会),http://em.21dtv.com/songs/60026199.mkv
杨千嬅-郎来了,http://em.21dtv.com/songs/60026181.mkv
543-来来来(无原唱),http://em.21dtv.com/songs/60025979.mkv
谢东-啦啦啦,http://em.21dtv.com/songs/60025928.mkv
李秀英-啦啦啦,http://em.21dtv.com/songs/60025927.mkv
SE7EN-啦啦啦,http://em.21dtv.com/songs/60025926.mkv
彭佳慧-啦啦啦(演唱会),http://em.21dtv.com/songs/60025925.mkv
李秀英-啦啦啦(演唱会),http://em.21dtv.com/songs/60025924.mkv
童唱-拉拉路,http://em.21dtv.com/songs/60025905.mkv
love,http://em.21dtv.com/songs/60003555.mkv
love,http://em.21dtv.com/songs/60003554.mkv
love,http://em.21dtv.com/songs/60003553.mkv
love,http://em.21dtv.com/songs/60003552.mkv
love,http://em.21dtv.com/songs/60003551.mkv
love,http://em.21dtv.com/songs/60003550.mkv
love,http://em.21dtv.com/songs/60003549.mkv
love,http://em.21dtv.com/songs/60003548.mkv
ling,http://em.21dtv.com/songs/60003421.mkv
la,http://em.21dtv.com/songs/60003239.mkv
la,http://em.21dtv.com/songs/60003238.mkv
la,http://em.21dtv.com/songs/60003237.mkv
la,http://em.21dtv.com/songs/60003236.mkv
la,http://em.21dtv.com/songs/60003235.mkv
范小倩-恋恋看,http://em.21dtv.com/songs/60120900.mkv
陈小春-老k脸,http://em.21dtv.com/songs/60026317.mkv
华晨宇-流浪记,http://em.21dtv.com/songs/60127788.mkv
平安-流浪记,http://em.21dtv.com/songs/60117706.mkv
家家-流浪记,http://em.21dtv.com/songs/60117682.mkv
萧敬腾+龚泽艺-流浪记,http://em.21dtv.com/songs/60112927.mkv
谢安琪+吉克隽逸-流浪记,http://em.21dtv.com/songs/60097063.mkv
迪子-流浪记,http://em.21dtv.com/songs/60097062.mkv
张捷+李祥祥-流浪记,http://em.21dtv.com/songs/60085392.mkv
李祥祥-流浪记,http://em.21dtv.com/songs/60081344.mkv
汤非-流浪记,http://em.21dtv.com/songs/60081157.mkv
杨宗纬-流浪记,http://em.21dtv.com/songs/60076471.mkv
纪晓君-流浪记,http://em.21dtv.com/songs/60027669.mkv
郭宴-蓝莲花,http://em.21dtv.com/songs/60135833.mkv
林忆莲-蓝莲花,http://em.21dtv.com/songs/60133873.mkv
字金美-蓝莲花,http://em.21dtv.com/songs/60121563.mkv
谭维维-蓝莲花,http://em.21dtv.com/songs/60114071.mkv
阿鲁阿卓+山风组合-蓝莲花,http://em.21dtv.com/songs/60112339.mkv
杨坤+旦增尼玛-蓝莲花,http://em.21dtv.com/songs/60112010.mkv
张恒远+赵晗-蓝莲花,http://em.21dtv.com/songs/60085345.mkv
水琉璃-琉璃海,http://em.21dtv.com/songs/60027753.mkv
吕方-流浪花,http://em.21dtv.com/songs/60027668.mkv
吕方-流浪花(演唱会),http://em.21dtv.com/songs/60027667.mkv
任贤齐-流浪汉,http://em.21dtv.com/songs/60027665.mkv
许巍-蓝莲花,http://em.21dtv.com/songs/60026064.mkv
许巍-蓝莲花(演唱会),http://em.21dtv.com/songs/60026063.mkv
樊少华-拉拉呱,http://em.21dtv.com/songs/60116978.mkv
