MTV点歌129,#genre#
party(无原唱),http://em.21dtv.com/songs/60005200.mkv
pop,http://em.21dtv.com/songs/60005121.mkv
pure,http://em.21dtv.com/songs/60005111.mkv
Crazy,http://em.21dtv.com/songs/60128116.mkv
out,http://em.21dtv.com/songs/60082337.mkv
operator,http://em.21dtv.com/songs/60005090.mkv
ok,http://em.21dtv.com/songs/60004838.mkv
on,http://em.21dtv.com/songs/60004792.mkv
AKB48-十年桜,http://em.21dtv.com/songs/60038993.mkv
陈冠霖-是你,http://em.21dtv.com/songs/60135898.mkv
钟泓-叁年,http://em.21dtv.com/songs/60134360.mkv
郁可唯-夙念,http://em.21dtv.com/songs/60132982.mkv
梁朝伟+李宇春-十年,http://em.21dtv.com/songs/60130501.mkv
析然-刹那,http://em.21dtv.com/songs/60129294.mkv
李逸朗-拾年,http://em.21dtv.com/songs/60128095.mkv
TFBOYS-是你,http://em.21dtv.com/songs/60127684.mkv
欢子-撕诺,http://em.21dtv.com/songs/60127137.mkv
TFBOYS-是你,http://em.21dtv.com/songs/60126553.mkv
陈慧恬-胜女,http://em.21dtv.com/songs/60124636.mkv
王旭鹏-思念,http://em.21dtv.com/songs/60121911.mkv
浩纹-思念,http://em.21dtv.com/songs/60121874.mkv
张雷-少年,http://em.21dtv.com/songs/60120530.mkv
小霞-思念,http://em.21dtv.com/songs/60120479.mkv
王啸坤-十年,http://em.21dtv.com/songs/60114678.mkv
陈宝钦-锁念,http://em.21dtv.com/songs/60114201.mkv
赵丽颖-十年,http://em.21dtv.com/songs/60114096.mkv
可人-锁年,http://em.21dtv.com/songs/60113322.mkv
不才-拾念,http://em.21dtv.com/songs/60113213.mkv
拉毛王旭-思念,http://em.21dtv.com/songs/60112713.mkv
庄前+邓子非+杨钰莹-思念,http://em.21dtv.com/songs/60111839.mkv
韩红+陈奕迅-十年,http://em.21dtv.com/songs/60110674.mkv
桑紫菲-思念,http://em.21dtv.com/songs/60110318.mkv
李逸朗-傻女,http://em.21dtv.com/songs/60110289.mkv
千百顺-圣女,http://em.21dtv.com/songs/60105665.mkv
陈依玟-思念,http://em.21dtv.com/songs/60108116.mkv
周冰倩-思念,http://em.21dtv.com/songs/60103977.mkv
阿香-思念,http://em.21dtv.com/songs/60103659.mkv
董璇+旋风-拾年,http://em.21dtv.com/songs/60103551.mkv
曹雅雯+许富凯-思念,http://em.21dtv.com/songs/60101373.mkv
杨钰莹-三年,http://em.21dtv.com/songs/60100192.mkv
千百顺-圣女,http://em.21dtv.com/songs/60099124.mkv
何韵诗-淑女,http://em.21dtv.com/songs/60096795.mkv
慕容晓晓-思念,http://em.21dtv.com/songs/60086853.mkv
HOPE-少年,http://em.21dtv.com/songs/60083770.mkv
noise,http://em.21dtv.com/songs/60082328.mkv
董璇+璇风-拾年,http://em.21dtv.com/songs/60081870.mkv
刘晶-思念,http://em.21dtv.com/songs/60080648.mkv
沙宝亮-十年,http://em.21dtv.com/songs/60079975.mkv
王菀之+张敬轩-随你,http://em.21dtv.com/songs/60077787.mkv
吴碧霞-思念,http://em.21dtv.com/songs/60077740.mkv
LIN-是你,http://em.21dtv.com/songs/60077646.mkv
刘若英-十年(演唱会),http://em.21dtv.com/songs/60077603.mkv
AKB48-少女たちよ,http://em.21dtv.com/songs/60077535.mkv
方伊琪-三年(演唱会),http://em.21dtv.com/songs/60077456.mkv
nothing,http://em.21dtv.com/songs/60073965.mkv
new,http://em.21dtv.com/songs/60073910.mkv
nights,http://em.21dtv.com/songs/60073904.mkv
nothing,http://em.21dtv.com/songs/60073844.mkv
night,http://em.21dtv.com/songs/60073838.mkv
吴进法-思念,http://em.21dtv.com/songs/60071155.mkv
江志丰-三年,http://em.21dtv.com/songs/60069780.mkv
night,http://em.21dtv.com/songs/60067975.mkv
敏敏哥哥-思念,http://em.21dtv.com/songs/60067456.mkv
陈思诺-丝念,http://em.21dtv.com/songs/60067454.mkv
叶世荣+EVER乐队-十年,http://em.21dtv.com/songs/60067426.mkv
袁小迪-三年,http://em.21dtv.com/songs/60066286.mkv
莫旭秋-三年(演唱会),http://em.21dtv.com/songs/60064821.mkv
西单女孩-少年,http://em.21dtv.com/songs/60063123.mkv
