MTV点歌122,#genre#
王建杰+刘依纯-爱情锁,http://em.21dtv.com/songs/60008400.mkv
张明珠-爱情水,http://em.21dtv.com/songs/60008392.mkv
张智成-爱情树,http://em.21dtv.com/songs/60008391.mkv
江志丰-爱情沙,http://em.21dtv.com/songs/60008370.mkv
李晓杰-爱情sayonara,http://em.21dtv.com/songs/60008093.mkv
一绫-爱情批,http://em.21dtv.com/songs/60130024.mkv
詹曼铃-爱情批,http://em.21dtv.com/songs/60008343.mkv
覃桢-爱情鸟,http://em.21dtv.com/songs/60097055.mkv
妥云福-爱情鸟,http://em.21dtv.com/songs/60081169.mkv
TWINS-爱全能,http://em.21dtv.com/songs/60008516.mkv
泳儿-爱情鸟,http://em.21dtv.com/songs/60008337.mkv
林依轮-爱情鸟,http://em.21dtv.com/songs/60008336.mkv
黄维德-爱情鸟,http://em.21dtv.com/songs/60008335.mkv
孙悦-爱情鸟(演唱会),http://em.21dtv.com/songs/60008334.mkv
刘程伊-爱情美,http://em.21dtv.com/songs/60062665.mkv
萧亚轩-爱情美,http://em.21dtv.com/songs/60008313.mkv
郑源-爱情路,http://em.21dtv.com/songs/60102800.mkv
王中平-爱情恋,http://em.21dtv.com/songs/60082512.mkv
周华健-爱情路,http://em.21dtv.com/songs/60008303.mkv
高安-爱情酒,http://em.21dtv.com/songs/60069194.mkv
郑琇月-爱情酒,http://em.21dtv.com/songs/60008275.mkv
蔡丽津-爱情火,http://em.21dtv.com/songs/60135708.mkv
云飞-爱琴海,http://em.21dtv.com/songs/60120290.mkv
戴玉强-爱情湖,http://em.21dtv.com/songs/60063895.mkv
曾国珲-爱情荒,http://em.21dtv.com/songs/60063348.mkv
沈文程-爱情花,http://em.21dtv.com/songs/60008256.mkv
巨姗姗-爱情花,http://em.21dtv.com/songs/60008255.mkv
佚名-爱情花(无原唱),http://em.21dtv.com/songs/60008254.mkv
殷秀梅-爱情湖,http://em.21dtv.com/songs/60008253.mkv
阎维文-爱情湖,http://em.21dtv.com/songs/60008252.mkv
王建杰-爱情河,http://em.21dtv.com/songs/60008244.mkv
王尧-爱情海,http://em.21dtv.com/songs/60008239.mkv
梁咏琪-爱情海,http://em.21dtv.com/songs/60008238.mkv
郑秀月-爱情海(无原唱),http://em.21dtv.com/songs/60008237.mkv
央金兰泽-爱琴海,http://em.21dtv.com/songs/60008078.mkv
李玟-爱琴海,http://em.21dtv.com/songs/60008077.mkv
凤凰传奇-爱琴海,http://em.21dtv.com/songs/60008076.mkv
陈小春-爱妻号,http://em.21dtv.com/songs/60008069.mkv
陈小春-爱妻号(演唱会),http://em.21dtv.com/songs/60008068.mkv
蒋婴+小武-爱千古,http://em.21dtv.com/songs/60129567.mkv
孟笑-安全感,http://em.21dtv.com/songs/60121579.mkv
张瀚元-安全感,http://em.21dtv.com/songs/60116797.mkv
苗音-安全感,http://em.21dtv.com/songs/60115349.mkv
陈势安-爱情歌,http://em.21dtv.com/songs/60093738.mkv
江南旭+梅子-爱情歌,http://em.21dtv.com/songs/60063894.mkv
王力宏-安全感,http://em.21dtv.com/songs/60009335.mkv
梦露乐团-安全感,http://em.21dtv.com/songs/60009334.mkv
红花乐团-安全感,http://em.21dtv.com/songs/60009333.mkv
何耀珊-安全感,http://em.21dtv.com/songs/60009332.mkv
爱戴-安全感,http://em.21dtv.com/songs/60009331.mkv
S.H.E-安全感,http://em.21dtv.com/songs/60009330.mkv
庞龙-爱情果,http://em.21dtv.com/songs/60008235.mkv
秀兰玛雅-爱情歌,http://em.21dtv.com/songs/60008225.mkv
王旭-爱起飞,http://em.21dtv.com/songs/60063883.mkv
S.O.S-爱起飞,http://em.21dtv.com/songs/60008072.mkv
黎小田-安琪儿,http://em.21dtv.com/songs/60093556.mkv
洪子晴-安琪儿,http://em.21dtv.com/songs/60009328.mkv
李建衡+王冠-爱情岛,http://em.21dtv.com/songs/60008141.mkv
芭比-爱情dna,http://em.21dtv.com/songs/60008091.mkv
王建荣+吉林追梦-爱情船,http://em.21dtv.com/songs/60120765.mkv
