MTV点歌126,#genre#
树叶男孩-想家,http://em.21dtv.com/songs/60062917.mkv
刘德华-续集,http://em.21dtv.com/songs/60051576.mkv
极东洋行-续集,http://em.21dtv.com/songs/60051575.mkv
泼猴-虚假,http://em.21dtv.com/songs/60051537.mkv
吴浩康-醒觉,http://em.21dtv.com/songs/60051174.mkv
梁咏琪-新居,http://em.21dtv.com/songs/60050856.mkv
梁咏琪-新居(演唱会),http://em.21dtv.com/songs/60050855.mkv
阿杜-新家,http://em.21dtv.com/songs/60050846.mkv
佚名-心倦,http://em.21dtv.com/songs/60050322.mkv
李国祥-心倦,http://em.21dtv.com/songs/60050321.mkv
袁凤瑛-心经,http://em.21dtv.com/songs/60050316.mkv
王菲-心经(演唱会),http://em.21dtv.com/songs/60050315.mkv
谭咏麟-心经(演唱会),http://em.21dtv.com/songs/60050314.mkv
周传雄-心结,http://em.21dtv.com/songs/60050312.mkv
刘亦菲-心悸,http://em.21dtv.com/songs/60050311.mkv
李克勤-心计,http://em.21dtv.com/songs/60050309.mkv
陈启泰-心计,http://em.21dtv.com/songs/60050308.mkv
李克勤-心计(演唱会),http://em.21dtv.com/songs/60050307.mkv
佚名-心急,http://em.21dtv.com/songs/60050303.mkv
关淑怡-心急,http://em.21dtv.com/songs/60050302.mkv
卓文萱-想家,http://em.21dtv.com/songs/60049050.mkv
钟尚荣-想家,http://em.21dtv.com/songs/60049049.mkv
吉杰-想家,http://em.21dtv.com/songs/60049048.mkv
西单女孩-想家,http://em.21dtv.com/songs/60049047.mkv
李建华-想家(演唱会),http://em.21dtv.com/songs/60049046.mkv
曾庆瑜-相见,http://em.21dtv.com/songs/60048663.mkv
ALAN-细节,http://em.21dtv.com/songs/60048220.mkv
林俊杰-西界,http://em.21dtv.com/songs/60047933.mkv
陈夏莲-雪花,http://em.21dtv.com/songs/60135909.mkv
枫舞+相容-雪花,http://em.21dtv.com/songs/60135448.mkv
贺一航-雪花,http://em.21dtv.com/songs/60134244.mkv
CHEEZE-喜欢,http://em.21dtv.com/songs/60132060.mkv
褚思含-雪花,http://em.21dtv.com/songs/60122102.mkv
阿兰-心花,http://em.21dtv.com/songs/60121049.mkv
潘云安-小黑,http://em.21dtv.com/songs/60119784.mkv
辛晓琪-邂逅,http://em.21dtv.com/songs/60118948.mkv
孙露-小花,http://em.21dtv.com/songs/60115818.mkv
薛之谦-小孩,http://em.21dtv.com/songs/60115365.mkv
IO-喜欢,http://em.21dtv.com/songs/60114946.mkv
马蹄帮乐团-笑话,http://em.21dtv.com/songs/60114901.mkv
林欣彤-小花,http://em.21dtv.com/songs/60114626.mkv
钟舒祺-心嚎,http://em.21dtv.com/songs/60114162.mkv
池宇菲-小孩,http://em.21dtv.com/songs/60113777.mkv
李荣浩-小黄,http://em.21dtv.com/songs/60111170.mkv
李行亮-学会,http://em.21dtv.com/songs/60105993.mkv
云菲菲-懈逅,http://em.21dtv.com/songs/60105570.mkv
刘欢-向海,http://em.21dtv.com/songs/60104832.mkv
钟舒漫-心灰,http://em.21dtv.com/songs/60104516.mkv
蔡雨倩-夏花,http://em.21dtv.com/songs/60104417.mkv
黄思婷-雪花,http://em.21dtv.com/songs/60102974.mkv
徐良+杨洋-邂逅,http://em.21dtv.com/songs/60102268.mkv
陈瑞-邂逅,http://em.21dtv.com/songs/60100601.mkv
孙露-小花,http://em.21dtv.com/songs/60099934.mkv
李行亮-学会,http://em.21dtv.com/songs/60099324.mkv
成骏-邂逅,http://em.21dtv.com/songs/60096305.mkv
江蕙-心寒,http://em.21dtv.com/songs/60095731.mkv
韩舟-小孩,http://em.21dtv.com/songs/60094766.mkv
周蕙-学会,http://em.21dtv.com/songs/60087605.mkv
小杭雪儿-雪花,http://em.21dtv.com/songs/60084309.mkv
赵奕欢-喜欢,http://em.21dtv.com/songs/60084149.mkv
蔡孟臻-信号,http://em.21dtv.com/songs/60081846.mkv
野人-学会,http://em.21dtv.com/songs/60081737.mkv
姚贝娜-心火,http://em.21dtv.com/songs/60081734.mkv
向荣-雪花,http://em.21dtv.com/songs/60081209.mkv
刘惜君-喜欢,http://em.21dtv.com/songs/60080653.mkv
TMRE-雪幻(无原唱),http://em.21dtv.com/songs/60080610.mkv
樊桐舟-雪花,http://em.21dtv.com/songs/60078970.mkv
徐峰柏-学会,http://em.21dtv.com/songs/60078966.mkv
梁静茹-绣花,http://em.21dtv.com/songs/60078957.mkv
徐海星-星海,http://em.21dtv.com/songs/60078892.mkv
周国贤-相好,http://em.21dtv.com/songs/60078571.mkv
余天赐-雪花,http://em.21dtv.com/songs/60072679.mkv
甜美真-喜欢,http://em.21dtv.com/songs/60071300.mkv
陈珧-邂逅,http://em.21dtv.com/songs/60070072.mkv
王啸坤-笑话,http://em.21dtv.com/songs/60065222.mkv
百慕三石-小花,http://em.21dtv.com/songs/60065213.mkv
张真菲-雪花,http://em.21dtv.com/songs/60063435.mkv
杨丞琳-学会,http://em.21dtv.com/songs/60061793.mkv
王浩信-讯号,http://em.21dtv.com/songs/60051862.mkv
林宇中-讯号,http://em.21dtv.com/songs/60051861.mkv
郭嘉璐-讯号,http://em.21dtv.com/songs/60051860.mkv
张清芳-寻回,http://em.21dtv.com/songs/60051811.mkv
佚名-雪花,http://em.21dtv.com/songs/60051690.mkv
李乐诗-雪花,http://em.21dtv.com/songs/60051689.mkv
李琛-雪花,http://em.21dtv.com/songs/60051688.mkv
凯璐凯玥-雪花,http://em.21dtv.com/songs/60051687.mkv
黄品源-雪花,http://em.21dtv.com/songs/60051686.mkv
格里杰夫-雪花,http://em.21dtv.com/songs/60051685.mkv
黄品源-雪花(演唱会),http://em.21dtv.com/songs/60051684.mkv
李乐诗-雪海,http://em.21dtv.com/songs/60051680.mkv
赵默-学会,http://em.21dtv.com/songs/60051644.mkv
阳蕾-学会,http://em.21dtv.com/songs/60051643.mkv
许慧欣-学会,http://em.21dtv.com/songs/60051642.mkv
王菀之-学会,http://em.21dtv.com/songs/60051641.mkv
孙燕姿-学会,http://em.21dtv.com/songs/60051640.mkv
陈好-幸好,http://em.21dtv.com/songs/60051408.mkv
梁汉文-星火,http://em.21dtv.com/songs/60051057.mkv
侧田+唐素琪-星火,http://em.21dtv.com/songs/60051056.mkv
许茹芸-信号,http://em.21dtv.com/songs/60050997.mkv
曲锦楠-心火,http://em.21dtv.com/songs/60050301.mkv
大地乐团-心火,http://em.21dtv.com/songs/60050300.mkv
佚名-心寒,http://em.21dtv.com/songs/60050286.mkv
邓健泓+郑中基-心寒,http://em.21dtv.com/songs/60050285.mkv
邓健泓+郑中基-心寒(演唱会),http://em.21dtv.com/songs/60050284.mkv
张蓉蓉-心海,http://em.21dtv.com/songs/60050281.mkv
孙楠+邓芮-心海,http://em.21dtv.com/songs/60050280.mkv
哈辉-心海,http://em.21dtv.com/songs/60050279.mkv
云菲菲-邂逅,http://em.21dtv.com/songs/60050100.mkv
谭咏麟-邂逅,http://em.21dtv.com/songs/60050099.mkv
曾慧+邓志驹-邂逅,http://em.21dtv.com/songs/60050098.mkv
谭咏麟-邂逅(演唱会),http://em.21dtv.com/songs/60050097.mkv
张智霖+黄凯芹-笑话,http://em.21dtv.com/songs/60049927.mkv
林心如-笑话,http://em.21dtv.com/songs/60049926.mkv
庞龙+王哲-校花,http://em.21dtv.com/songs/60049904.mkv
陈玉建-小花,http://em.21dtv.com/songs/60049590.mkv
曾心梅-小花,http://em.21dtv.com/songs/60049589.mkv
张宇-消耗,http://em.21dtv.com/songs/60049432.mkv
佚名-献花,http://em.21dtv.com/songs/60048552.mkv
郑秀文-喜欢,http://em.21dtv.com/songs/60048115.mkv
林佑威-喜欢,http://em.21dtv.com/songs/60048114.mkv
李心洁-喜欢,http://em.21dtv.com/songs/60048113.mkv
甲子蕙-喜欢,http://em.21dtv.com/songs/60048112.mkv
黄湘怡-喜欢,http://em.21dtv.com/songs/60048111.mkv
古巨基-喜欢,http://em.21dtv.com/songs/60048110.mkv
米娜-喜欢(演唱会),http://em.21dtv.com/songs/60048109.mkv
痛仰乐队-西湖(演唱会),http://em.21dtv.com/songs/60047924.mkv
苏振华-习惯,http://em.21dtv.com/songs/60134159.mkv
文竹+袁琢-心谷,http://em.21dtv.com/songs/60129165.mkv
彭三-星光,http://em.21dtv.com/songs/60129135.mkv
冯霞-寻根,http://em.21dtv.com/songs/60126624.mkv
丁思忖-小鬼,http://em.21dtv.com/songs/60126560.mkv
容祖儿-新贵,http://em.21dtv.com/songs/60125416.mkv
朱允儿-习惯,http://em.21dtv.com/songs/60122820.mkv
容祖儿-新贵,http://em.21dtv.com/songs/60122676.mkv
李佳伦-心歌,http://em.21dtv.com/songs/60121761.mkv
陈冰-虚构,http://em.21dtv.com/songs/60121065.mkv
IU-膝盖,http://em.21dtv.com/songs/60116458.mkv
吴梓涵-习惯,http://em.21dtv.com/songs/60115050.mkv
王倩一-习惯,http://em.21dtv.com/songs/60113849.mkv
郑棋元-习惯,http://em.21dtv.com/songs/60112306.mkv
后弦-鞋跟,http://em.21dtv.com/songs/60110913.mkv
佩希-习惯,http://em.21dtv.com/songs/60101041.mkv
张榜强-习惯,http://em.21dtv.com/songs/60099234.mkv
郑伊健-新歌,http://em.21dtv.com/songs/60093267.mkv
SNOWMAN-新歌,http://em.21dtv.com/songs/60092191.mkv
唐禹哲-新歌,http://em.21dtv.com/songs/60087611.mkv
叫吠音乐联盟-新歌,http://em.21dtv.com/songs/60087510.mkv
魏新雨-习惯,http://em.21dtv.com/songs/60070027.mkv
林姗-习惯,http://em.21dtv.com/songs/60068819.mkv
凤凰传奇-星光,http://em.21dtv.com/songs/60061781.mkv
SHINE-雪柜,http://em.21dtv.com/songs/60051678.mkv
林晓培-虚构,http://em.21dtv.com/songs/60051536.mkv
S.H.E-星光,http://em.21dtv.com/songs/60051041.mkv
郭富城-信鸽,http://em.21dtv.com/songs/60050996.mkv
郑伊健-流行,http://em.21dtv.com/songs/60050833.mkv
唐禹哲-流行,http://em.21dtv.com/songs/60050832.mkv
叫吠音乐联盟-流行,http://em.21dtv.com/songs/60050831.mkv
SNOWMAN-流行,http://em.21dtv.com/songs/60050830.mkv
柯以敏-心歌,http://em.21dtv.com/songs/60050270.mkv
佚名-心港,http://em.21dtv.com/songs/60050269.mkv
伊能静-小狗,http://em.21dtv.com/songs/60049559.mkv
希婕-小狗,http://em.21dtv.com/songs/60049558.mkv
胡彦斌-小狗(演唱会),http://em.21dtv.com/songs/60049557.mkv
曲锦楠-霞光,http://em.21dtv.com/songs/60048237.mkv
曾敏-喜歌,http://em.21dtv.com/songs/60048108.mkv
张楚格-习惯,http://em.21dtv.com/songs/60048066.mkv
杨丞琳-习惯,http://em.21dtv.com/songs/60048065.mkv
汪苏泷-习惯,http://em.21dtv.com/songs/60048064.mkv
陶莉萍-习惯,http://em.21dtv.com/songs/60048063.mkv
路绮欧-习惯,http://em.21dtv.com/songs/60048062.mkv
陈见飞-习惯,http://em.21dtv.com/songs/60048061.mkv
小耍-西关,http://em.21dtv.com/songs/60047920.mkv
廖伟力-西关,http://em.21dtv.com/songs/60047919.mkv
乐天乐团-幸福style,http://em.21dtv.com/songs/60084271.mkv
张风华-心坟,http://em.21dtv.com/songs/60133699.mkv
徐如歌+徐洪刚-幸福,http://em.21dtv.com/songs/60126913.mkv
辉星-掀翻,http://em.21dtv.com/songs/60124535.mkv
阿鲁阿卓-西风,http://em.21dtv.com/songs/60117317.mkv
李春波-小芳,http://em.21dtv.com/songs/60113631.mkv
李荣浩-小芳,http://em.21dtv.com/songs/60109439.mkv
徐新军+徐黄真琦-幸福,http://em.21dtv.com/songs/60107745.mkv
黄琦雯-幸福,http://em.21dtv.com/songs/60102978.mkv
方大同-小方,http://em.21dtv.com/songs/60098404.mkv
静婷+李国祥-戏凤,http://em.21dtv.com/songs/60090305.mkv
HOT-幸福,http://em.21dtv.com/songs/60084272.mkv
蔡小虎+龙千玉-幸福,http://em.21dtv.com/songs/60078901.mkv
王鹏-心佛,http://em.21dtv.com/songs/60078760.mkv
童丽-戏凤,http://em.21dtv.com/songs/60078531.mkv
吴香伦-戏凤(演唱会),http://em.21dtv.com/songs/60078530.mkv
鲁振顺+林静仪-戏凤(演唱会),http://em.21dtv.com/songs/60078529.mkv
胡鸿钧-幸福,http://em.21dtv.com/songs/60071368.mkv
JUNIOR-幸福,http://em.21dtv.com/songs/60071361.mkv
毛阿敏-幸福,http://em.21dtv.com/songs/60068875.mkv
罗志祥-幸福啰(演唱会),http://em.21dtv.com/songs/60067675.mkv
江宇-心坟,http://em.21dtv.com/songs/60067652.mkv
柳影虹+王天丽-戏凤(演唱会),http://em.21dtv.com/songs/60062688.mkv
张学友-寻福,http://em.21dtv.com/songs/60051810.mkv
陈明-学飞,http://em.21dtv.com/songs/60051637.mkv
M3-旋风(无原唱),http://em.21dtv.com/songs/60051587.mkv
郑钧-幸福,http://em.21dtv.com/songs/60051223.mkv
月光星子-幸福,http://em.21dtv.com/songs/60051222.mkv
艳乐队-幸福,http://em.21dtv.com/songs/60051221.mkv
艳-幸福,http://em.21dtv.com/songs/60051220.mkv
