MTV点歌148,#genre#
应忆俊+王小虎-恼人的秋风+路灯下的小姑娘,http://em.21dtv.com/songs/60168047.mkv
杨腾飞+孟慧圆-紫,http://em.21dtv.com/songs/60168046.mkv
Break,http://em.21dtv.com/songs/60168045.mkv
Cry,http://em.21dtv.com/songs/60168044.mkv
苟瀚中+张超男-你的背包,http://em.21dtv.com/songs/60168043.mkv
范姜彦丰+阎禹桐-不自由,http://em.21dtv.com/songs/60168042.mkv
蔡泳恩-Don't,http://em.21dtv.com/songs/60168041.mkv
阿力普+阎妍-烂泥,http://em.21dtv.com/songs/60168040.mkv
Me,http://em.21dtv.com/songs/60168039.mkv
La,http://em.21dtv.com/songs/60168038.mkv
丁当+黄霄雲-一样的月光,http://em.21dtv.com/songs/60168037.mkv
张靓颖-一路之下,http://em.21dtv.com/songs/60168036.mkv
彭席彦+李盼兮-青春没有终点,http://em.21dtv.com/songs/60168035.mkv
朱兴东+李泫憙-最美的期待,http://em.21dtv.com/songs/60168034.mkv
林俊杰+王嘉尔+胡彦斌+张靓颖+谭维维+彭席彦-我相信,http://em.21dtv.com/songs/60168033.mkv
林俊杰-进阶,http://em.21dtv.com/songs/60168032.mkv
江映蓉+阿茹汗-不值得,http://em.21dtv.com/songs/60168031.mkv
王嘉尔-安静,http://em.21dtv.com/songs/60168030.mkv
Star+乡恋+光阴的故事+男儿当自强+我的中国心,http://em.21dtv.com/songs/60168029.mkv
胡彦斌-明天会更好,http://em.21dtv.com/songs/60168028.mkv
谭维维-带我到山顶,http://em.21dtv.com/songs/60168027.mkv
黄俊杰+达桑嘉措-Happy+撑腰,http://em.21dtv.com/songs/60168026.mkv
Tangram-Rediant,http://em.21dtv.com/songs/60168025.mkv
宋佳-墨镜,http://em.21dtv.com/songs/60168024.mkv
宫阁-醒不来的梦,http://em.21dtv.com/songs/60168023.mkv
房东的猫-柔软,http://em.21dtv.com/songs/60168022.mkv
毛不易-平凡的一天,http://em.21dtv.com/songs/60168021.mkv
王源-一样,http://em.21dtv.com/songs/60168020.mkv
艾热-女孩,http://em.21dtv.com/songs/60168019.mkv
邓紫棋-那一夜,http://em.21dtv.com/songs/60168018.mkv
颜绍俊-煤二哥,http://em.21dtv.com/songs/60168017.mkv
音乐走廊-刘三姐门前那条河,http://em.21dtv.com/songs/60168016.mkv
赵雷-八十年代的歌,http://em.21dtv.com/songs/60168015.mkv
谭咏麟+何洁-把你藏在歌里面,http://em.21dtv.com/songs/60168014.mkv
蒙面哥-此情无悔,http://em.21dtv.com/songs/60168013.mkv
潘浩东-心中的绿草原,http://em.21dtv.com/songs/60168012.mkv
樊少华-男人闯四方,http://em.21dtv.com/songs/60168011.mkv
樊少华-男人闯四方DJ,http://em.21dtv.com/songs/60168010.mkv
李正东-秋思成霜,http://em.21dtv.com/songs/60168009.mkv
朱永飞-我那扶犁的爹呀灯影里的娘,http://em.21dtv.com/songs/60168008.mkv
曾春年-放弃你是我的错,http://em.21dtv.com/songs/60168007.mkv
弹唱小蓉-不后悔遇到你,http://em.21dtv.com/songs/60168006.mkv
宋江涛-相爱不能在一起,http://em.21dtv.com/songs/60168005.mkv
孙浩-回不去的温柔,http://em.21dtv.com/songs/60168004.mkv
天骏-我那扶犁的爹呀灯影里的娘,http://em.21dtv.com/songs/60168003.mkv
刘雅丽-你你你为了爱情,http://em.21dtv.com/songs/60168002.mkv
佚名-放弃你是我的错,http://em.21dtv.com/songs/60168001.mkv
何洁-把你藏在歌里面,http://em.21dtv.com/songs/60168000.mkv
丽江夏夏-小宝贝,http://em.21dtv.com/songs/60167999.mkv
Mess,http://em.21dtv.com/songs/60167998.mkv
吴青峰-燕窝,http://em.21dtv.com/songs/60167997.mkv
张芯-可汗山,http://em.21dtv.com/songs/60167996.mkv
吴亦凡+吴卓凡+徐艺洋-时间煮雨,http://em.21dtv.com/songs/60167995.mkv
周笔畅+陈乐一+谢可寅-Honey,http://em.21dtv.com/songs/60167994.mkv
嗨战队-嗨,http://em.21dtv.com/songs/60167993.mkv
Boy,http://em.21dtv.com/songs/60167992.mkv
挺齐全战队-英雄上线,http://em.21dtv.com/songs/60167991.mkv
胡海泉+胡潇灵+杨昊铭+丁立-叶子,http://em.21dtv.com/songs/60167990.mkv
邓紫棋+铭亮+侯锦尧-倒数,http://em.21dtv.com/songs/60167989.mkv
陈伟霆+王广允+阮泽轶+罗杰-W企划,http://em.21dtv.com/songs/60167988.mkv
MLK麋鹿王国-捉迷藏,http://em.21dtv.com/songs/60167987.mkv
张艺兴-梦不落雨林,http://em.21dtv.com/songs/60167986.mkv
李嘉格-谢谢你爱我,http://em.21dtv.com/songs/60167985.mkv
林宥嘉-飞,http://em.21dtv.com/songs/60167984.mkv
焦迈奇-哗啦啦少年再见,http://em.21dtv.com/songs/60167983.mkv
Night,http://em.21dtv.com/songs/60167982.mkv
郑云龙-生死对决,http://em.21dtv.com/songs/60167981.mkv
Tables,http://em.21dtv.com/songs/60167980.mkv
Vita,http://em.21dtv.com/songs/60167979.mkv
李琦+丁辉+高扬+陆宇鹏-爱的季节,http://em.21dtv.com/songs/60167978.mkv
王晰+周深+蔡尧-跨越彩虹,http://em.21dtv.com/songs/60167977.mkv
蔡程昱+贾凡-在殿堂深处,http://em.21dtv.com/songs/60167976.mkv
郑云龙+阿云嘎-我属于我自己,http://em.21dtv.com/songs/60167975.mkv
马佳-冰凉的小手,http://em.21dtv.com/songs/60167974.mkv
黄子弘凡+方书剑+梁朋杰+张超-雪花的快乐,http://em.21dtv.com/songs/60167973.mkv
Me,http://em.21dtv.com/songs/60167972.mkv
Sarò,http://em.21dtv.com/songs/60167971.mkv
王凯-怀念战友,http://em.21dtv.com/songs/60167970.mkv
王晰+金圣权+李向哲-鸽子,http://em.21dtv.com/songs/60167969.mkv
阿云嘎+郑云龙-《剧院魅影》选段,http://em.21dtv.com/songs/60167968.mkv
高天鹤+李彦锋+代玮-月光,http://em.21dtv.com/songs/60167967.mkv
黄子弘凡+方书剑+梁朋杰+张超-青春舞曲+库斯克邮车,http://em.21dtv.com/songs/60167966.mkv
龚子棋+翟李朔天+余笛-欢乐Song,http://em.21dtv.com/songs/60167965.mkv
徐艺洋+刘丹萌+吴卓凡-想你,http://em.21dtv.com/songs/60167964.mkv
周笔畅+嗨战队-Whatever,http://em.21dtv.com/songs/60167963.mkv
胡海泉+杨昊铭+阮泽轶-忘,http://em.21dtv.com/songs/60167962.mkv
袁娅维+林君怡+陈乐一+谢可寅-Superstar,http://em.21dtv.com/songs/60167961.mkv
邓紫棋+挺齐全战队-光年之外,http://em.21dtv.com/songs/60167960.mkv
铭亮+侯锦尧-忽然之间,http://em.21dtv.com/songs/60167959.mkv
亚森-为了你,http://em.21dtv.com/songs/60167958.mkv
亚森-玫瑰,http://em.21dtv.com/songs/60167957.mkv
张靓颖-东西,http://em.21dtv.com/songs/60167956.mkv
张靓颖-眼泪成诗,http://em.21dtv.com/songs/60167955.mkv
彭席彦+胡彦斌+谭维维+林俊杰-我相信,http://em.21dtv.com/songs/60167954.mkv
李嘉格-你要的全拿走,http://em.21dtv.com/songs/60167953.mkv
李嘉格-远方,http://em.21dtv.com/songs/60167952.mkv
胡彦斌-凄美地,http://em.21dtv.com/songs/60167951.mkv
高睿-Hello,http://em.21dtv.com/songs/60167950.mkv
高睿-破晓之后,http://em.21dtv.com/songs/60167949.mkv
冯提莫+侯明昊+信-有一点动心,http://em.21dtv.com/songs/60167948.mkv
刘宇宁(摩登兄弟)+泳儿-笑忘书,http://em.21dtv.com/songs/60167947.mkv
吴青峰-祝我幸福,http://em.21dtv.com/songs/60167946.mkv
巫启贤+巫奇-只想一生跟你走,http://em.21dtv.com/songs/60167945.mkv
泳儿-易燃易爆炸,http://em.21dtv.com/songs/60167944.mkv
蒙面合唱团-和未来有约,http://em.21dtv.com/songs/60167943.mkv
陈粒+胡夏-让梦冬眠,http://em.21dtv.com/songs/60167942.mkv
陈粒-心如刀割,http://em.21dtv.com/songs/60167941.mkv
冯陈思楠+钱雨童-似曾,http://em.21dtv.com/songs/60167940.mkv
张艺雯-我那么喜欢你你却让我天天洗头发,http://em.21dtv.com/songs/60167939.mkv
曾彭飚+唐菲-月亮代表谁的心+苏三起解,http://em.21dtv.com/songs/60167938.mkv
李恩泽+阿达娃-云南,http://em.21dtv.com/songs/60167937.mkv
李祥祥+王小小-打开,http://em.21dtv.com/songs/60167936.mkv
江源东+于晴-月牙湾,http://em.21dtv.com/songs/60167935.mkv
王泽鹏+彭千又-三月,http://em.21dtv.com/songs/60167934.mkv
Days,http://em.21dtv.com/songs/60167933.mkv
Out,http://em.21dtv.com/songs/60167932.mkv
高家宁+萝蕊-恰似你的温柔,http://em.21dtv.com/songs/60167931.mkv
Play,http://em.21dtv.com/songs/60167930.mkv
董又霖-一个人去巴黎,http://em.21dtv.com/songs/60167929.mkv
昊天+罗泓萱-美女与野兽,http://em.21dtv.com/songs/60167928.mkv
曾榆超+张雨佳-爱你,http://em.21dtv.com/songs/60167927.mkv
罗西贝+徐文洁-给我一个吻,http://em.21dtv.com/songs/60167926.mkv
谷坚+苏越-一个人,http://em.21dtv.com/songs/60167925.mkv
Me,http://em.21dtv.com/songs/60167924.mkv
黄复旦+刘文君-MMA,http://em.21dtv.com/songs/60167923.mkv
张信哲-有情世间,http://em.21dtv.com/songs/60167922.mkv
火箭少女101-Light,http://em.21dtv.com/songs/60167921.mkv
陈立农-我是你的,http://em.21dtv.com/songs/60167920.mkv
胡彦斌-坠落,http://em.21dtv.com/songs/60167919.mkv
胡彦斌-你把我灌醉,http://em.21dtv.com/songs/60167918.mkv
张靓颖-跟着感觉走,http://em.21dtv.com/songs/60167917.mkv
李泫憙-黑夜问白天,http://em.21dtv.com/songs/60167916.mkv
林俊杰+谭维维-小情歌,http://em.21dtv.com/songs/60167915.mkv
沙马五各-不要怕,http://em.21dtv.com/songs/60167914.mkv
沙马五各-月光,http://em.21dtv.com/songs/60167913.mkv
牟敏雪-微笑以后,http://em.21dtv.com/songs/60167912.mkv
黄俊杰+谭维维-不是猛龙不过江,http://em.21dtv.com/songs/60167911.mkv
黄霄云-天下无双,http://em.21dtv.com/songs/60167910.mkv
尹子璐+王晨曦+李梦潇-和你一样,http://em.21dtv.com/songs/60167909.mkv
新声五班-世界唯一仅有的花,http://em.21dtv.com/songs/60167908.mkv
法蒂玛·诺雅+周芷莹+张子言+周嘉欣-分享,http://em.21dtv.com/songs/60167907.mkv
涂军豪+陈圣夫-草帽歌,http://em.21dtv.com/songs/60167906.mkv
羌沐阳+孙歌+沈毅峰-虫儿飞,http://em.21dtv.com/songs/60167905.mkv
魏禹童+刘乐瑶+刘宣-摩天轮的眼泪,http://em.21dtv.com/songs/60167904.mkv
