MTV点歌136,#genre#
佚名-红颜(无原唱),http://em.21dtv.com/songs/60020995.mkv
胡彦斌-黑雨,http://em.21dtv.com/songs/60020600.mkv
王建杰-黑影,http://em.21dtv.com/songs/60020599.mkv
谢霆锋-黑夜,http://em.21dtv.com/songs/60020581.mkv
心薇-黑夜(无原唱),http://em.21dtv.com/songs/60020580.mkv
洪卓立-好友,http://em.21dtv.com/songs/60020257.mkv
何润东-罕有,http://em.21dtv.com/songs/60019918.mkv
卓依婷-海韵,http://em.21dtv.com/songs/60019830.mkv
韩宝仪-海韵,http://em.21dtv.com/songs/60019829.mkv
邓丽君-海韵,http://em.21dtv.com/songs/60019828.mkv
邓丽君-海韵(演唱会),http://em.21dtv.com/songs/60019827.mkv
陈浩德-海韵(演唱会),http://em.21dtv.com/songs/60019826.mkv
陈建年-海洋(无原唱),http://em.21dtv.com/songs/60019820.mkv
周传雄-还原,http://em.21dtv.com/songs/60019668.mkv
王杰+林忆莲-还有,http://em.21dtv.com/songs/60019658.mkv
王杰+容祖儿-还有(演唱会),http://em.21dtv.com/songs/60019657.mkv
王杰+何嘉莉-还有(演唱会),http://em.21dtv.com/songs/60019656.mkv
李宗盛+林忆莲-还有(演唱会),http://em.21dtv.com/songs/60019655.mkv
梁咏琪-换约,http://em.21dtv.com/songs/60015973.mkv
章晨洋-怀疑,http://em.21dtv.com/songs/60010597.mkv
田震-hi呀(演唱会),http://em.21dtv.com/songs/60002282.mkv
田震-hi呀,http://em.21dtv.com/songs/60002257.mkv
you,http://em.21dtv.com/songs/60002253.mkv
yourself,http://em.21dtv.com/songs/60002198.mkv
乔幼-寒心,http://em.21dtv.com/songs/60131141.mkv
张靓颖-画心,http://em.21dtv.com/songs/60135257.mkv
Seventeen-欢笑,http://em.21dtv.com/songs/60134795.mkv
关德辉-好想,http://em.21dtv.com/songs/60130098.mkv
乔幼-寒心,http://em.21dtv.com/songs/60130046.mkv
Remix),http://em.21dtv.com/songs/30000585.mkv
高佳-海笑,http://em.21dtv.com/songs/60128612.mkv
周杰伦战队-恒星,http://em.21dtv.com/songs/60126723.mkv
金久哲-红线,http://em.21dtv.com/songs/60121020.mkv
信-花心,http://em.21dtv.com/songs/60120335.mkv
央吉玛-花心,http://em.21dtv.com/songs/60117643.mkv
李炎-狐仙,http://em.21dtv.com/songs/60116919.mkv
姜斌斌-寒暄,http://em.21dtv.com/songs/60115779.mkv
许茹芸-花心,http://em.21dtv.com/songs/60115397.mkv
樊凡-换向,http://em.21dtv.com/songs/60113756.mkv
张鑫鑫-恒星,http://em.21dtv.com/songs/60113498.mkv
杨坤+黄莉-花心,http://em.21dtv.com/songs/60112015.mkv
李明洋-红线,http://em.21dtv.com/songs/60108570.mkv
ZE∶A-呼吸,http://em.21dtv.com/songs/60108256.mkv
春藤家族-回响,http://em.21dtv.com/songs/60105939.mkv
小乔-海心,http://em.21dtv.com/songs/60104076.mkv
朱康-或许,http://em.21dtv.com/songs/60103341.mkv
汪峰-恒星,http://em.21dtv.com/songs/60102452.mkv
信-花心,http://em.21dtv.com/songs/60100766.mkv
瑶琴-红线,http://em.21dtv.com/songs/60100333.mkv
吴灿涛-荷香,http://em.21dtv.com/songs/60099872.mkv
吴是闳-或许,http://em.21dtv.com/songs/60096732.mkv
一晨-幻想,http://em.21dtv.com/songs/60096668.mkv
林志炫-花香(演唱会),http://em.21dtv.com/songs/60096358.mkv
林文隆-黑熊,http://em.21dtv.com/songs/60095673.mkv
阿悄-红线,http://em.21dtv.com/songs/60095231.mkv
许美静-呼吸,http://em.21dtv.com/songs/60092070.mkv
古皓-换心,http://em.21dtv.com/songs/60090785.mkv
何静-回想,http://em.21dtv.com/songs/60090611.mkv
