MTV点歌127,#genre#
大张雨-挽留,http://em.21dtv.com/songs/60106743.mkv
琦峰-挽留,http://em.21dtv.com/songs/60106154.mkv
尚芸菲-忘了,http://em.21dtv.com/songs/60102159.mkv
格格-挽留,http://em.21dtv.com/songs/60096773.mkv
大雨-挽留,http://em.21dtv.com/songs/60085816.mkv
河图-为龙,http://em.21dtv.com/songs/60083975.mkv
戴佩妮-无赖,http://em.21dtv.com/songs/60080117.mkv
袁姗姗+韩栋-无泪,http://em.21dtv.com/songs/60078447.mkv
张挥-卧龙,http://em.21dtv.com/songs/60078433.mkv
林泰燊-卧龙,http://em.21dtv.com/songs/60078432.mkv
PERFUME-未来のミュージアム,http://em.21dtv.com/songs/60078114.mkv
张可儿-挽留,http://em.21dtv.com/songs/60078012.mkv
love,http://em.21dtv.com/songs/60074135.mkv
light,http://em.21dtv.com/songs/60074134.mkv
liar,http://em.21dtv.com/songs/60074133.mkv
韩栋+袁姗姗-无泪,http://em.21dtv.com/songs/60072582.mkv
符琼音-忘了,http://em.21dtv.com/songs/60072488.mkv
方大同-玩乐,http://em.21dtv.com/songs/60071200.mkv
杨丞琳-忘了,http://em.21dtv.com/songs/60068723.mkv
JS-未来,http://em.21dtv.com/songs/60067530.mkv
何洁-忘了(演唱会),http://em.21dtv.com/songs/60066367.mkv
汤骏业-万恋,http://em.21dtv.com/songs/60065001.mkv
life,http://em.21dtv.com/songs/60063808.mkv
life,http://em.21dtv.com/songs/60063139.mkv
黄雅莉-无聊,http://em.21dtv.com/songs/60047201.mkv
郑中基-无赖,http://em.21dtv.com/songs/60047192.mkv
许哲佩-无赖,http://em.21dtv.com/songs/60047191.mkv
童星-无赖,http://em.21dtv.com/songs/60047190.mkv
乱弹阿翔-无赖,http://em.21dtv.com/songs/60047189.mkv
梁汉文+郑中基+方力申-无赖(演唱会),http://em.21dtv.com/songs/60047188.mkv
锦绣二重唱-未了,http://em.21dtv.com/songs/60044263.mkv
郑秀文-未来,http://em.21dtv.com/songs/60044245.mkv
黄立行-未来,http://em.21dtv.com/songs/60044244.mkv
何俐恩-未来,http://em.21dtv.com/songs/60044243.mkv
何洁-未来,http://em.21dtv.com/songs/60044242.mkv
卓义峰-未来(演唱会),http://em.21dtv.com/songs/60044241.mkv
北岛三郎-未来(无原唱),http://em.21dtv.com/songs/60044240.mkv
群星-围炉,http://em.21dtv.com/songs/60044163.mkv
林忆莲-微凉(演唱会),http://em.21dtv.com/songs/60043764.mkv
林一峰+梁祖尧-微凉(演唱会),http://em.21dtv.com/songs/60043763.mkv
游鸿明-危楼,http://em.21dtv.com/songs/60043737.mkv
羽泉-忘了,http://em.21dtv.com/songs/60043581.mkv
轻松玩乐团-忘了,http://em.21dtv.com/songs/60043580.mkv
孟庭苇-忘了,http://em.21dtv.com/songs/60043579.mkv
刘若英-忘了,http://em.21dtv.com/songs/60043578.mkv
刘德华-忘了,http://em.21dtv.com/songs/60043577.mkv
蓝心湄-忘了,http://em.21dtv.com/songs/60043576.mkv
郭富城-忘了,http://em.21dtv.com/songs/60043575.mkv
郭彪-忘了,http://em.21dtv.com/songs/60043574.mkv
高慧君-忘了,http://em.21dtv.com/songs/60043573.mkv
蔡健雅-忘了,http://em.21dtv.com/songs/60043572.mkv
张爽-挽留,http://em.21dtv.com/songs/60043200.mkv
张嘉洵-挽留,http://em.21dtv.com/songs/60043199.mkv
柯羽-挽留,http://em.21dtv.com/songs/60043198.mkv
陈亮-挽留,http://em.21dtv.com/songs/60043197.mkv
韦礼安-外赖,http://em.21dtv.com/songs/60043070.mkv
life,http://em.21dtv.com/songs/60006397.mkv
life,http://em.21dtv.com/songs/60006396.mkv
love,http://em.21dtv.com/songs/60006381.mkv
love,http://em.21dtv.com/songs/60006375.mkv
lineman(无原唱),http://em.21dtv.com/songs/60006334.mkv
嗑着瓜子的猫-悟空,http://em.21dtv.com/songs/60127872.mkv
王宁-悟空,http://em.21dtv.com/songs/60135542.mkv
关喆-悟空,http://em.21dtv.com/songs/60120340.mkv
方大同-悟空,http://em.21dtv.com/songs/60128037.mkv
赵泳鑫-纨绔,http://em.21dtv.com/songs/60127441.mkv
范英楠-悟空,http://em.21dtv.com/songs/60127339.mkv
单良-悟空,http://em.21dtv.com/songs/60126666.mkv
慕寒+慕斯小乖-纨绔,http://em.21dtv.com/songs/60125591.mkv
单良-悟空,http://em.21dtv.com/songs/60125241.mkv
王一名-窝壳,http://em.21dtv.com/songs/60122982.mkv
方大同-悟空,http://em.21dtv.com/songs/60122783.mkv
贰婶-悟空,http://em.21dtv.com/songs/60112975.mkv
戴荃-悟空,http://em.21dtv.com/songs/60110230.mkv
knew(演唱会),http://em.21dtv.com/songs/60074139.mkv
王建房-挖坑,http://em.21dtv.com/songs/60072475.mkv
古巨基-悟空,http://em.21dtv.com/songs/60047838.mkv
古巨基-悟空(演唱会),http://em.21dtv.com/songs/60047837.mkv
周蕙-我看,http://em.21dtv.com/songs/60045677.mkv
邱淑君-偎靠(无原唱),http://em.21dtv.com/songs/60043752.mkv
陈淑萍-偎靠(无原唱),http://em.21dtv.com/songs/60043751.mkv
林姗-碗筷,http://em.21dtv.com/songs/60043258.mkv
潘玮柏-玩酷,http://em.21dtv.com/songs/60043168.mkv
小安-哇靠,http://em.21dtv.com/songs/60043036.mkv
吴业坤-无价,http://em.21dtv.com/songs/60127821.mkv
西瓜JUN-忘记,http://em.21dtv.com/songs/60128383.mkv
活在梦境-汪俊,http://em.21dtv.com/songs/60122959.mkv
吴业坤-无价,http://em.21dtv.com/songs/60122574.mkv
韩磊-无界,http://em.21dtv.com/songs/60121126.mkv
航宇-问剑,http://em.21dtv.com/songs/60117994.mkv
白云飞-忘记,http://em.21dtv.com/songs/60117065.mkv
刘栋升-无界,http://em.21dtv.com/songs/60116590.mkv
张丹锋-忘记,http://em.21dtv.com/songs/60113449.mkv
姜玉阳-武将,http://em.21dtv.com/songs/60108413.mkv
Ella-无解,http://em.21dtv.com/songs/60108219.mkv
亦帆-违建,http://em.21dtv.com/songs/60106593.mkv
蔚雨芯-玩具,http://em.21dtv.com/songs/60106259.mkv
南拳妈妈-瓦解,http://em.21dtv.com/songs/60101617.mkv
MOMENT-无尽(演唱会),http://em.21dtv.com/songs/60101034.mkv
