MTV点歌142,#genre#
舜文齐+于娜-爱过,http://em.21dtv.com/songs/60007528.mkv
戴佩妮-爱过,http://em.21dtv.com/songs/60007527.mkv
陈楚生+安以轩-爱过,http://em.21dtv.com/songs/60007526.mkv
F.I.R-爱过,http://em.21dtv.com/songs/60007525.mkv
越剧-爱歌,http://em.21dtv.com/songs/60007512.mkv
许志英-爱歌,http://em.21dtv.com/songs/60007511.mkv
黄梅戏-爱歌,http://em.21dtv.com/songs/60007510.mkv
何家伟+王少瑜-爱歌,http://em.21dtv.com/songs/60007509.mkv
陈奕迅-阿怪,http://em.21dtv.com/songs/60006740.mkv
宗庸卓玛-阿哥,http://em.21dtv.com/songs/60006733.mkv
艳阳天-阿哥,http://em.21dtv.com/songs/60006732.mkv
goes(演唱会),http://em.21dtv.com/songs/60000313.mkv
girl,http://em.21dtv.com/songs/60000306.mkv
grace,http://em.21dtv.com/songs/60000219.mkv
grace,http://em.21dtv.com/songs/60000218.mkv
苏仨-爱疯,http://em.21dtv.com/songs/60080704.mkv
flies,http://em.21dtv.com/songs/60072908.mkv
friends,http://em.21dtv.com/songs/60063527.mkv
佚名-爱抚(无原唱),http://em.21dtv.com/songs/60007503.mkv
周汤豪-爱疯,http://em.21dtv.com/songs/60007499.mkv
女F4-爱妃,http://em.21dtv.com/songs/60007497.mkv
face,http://em.21dtv.com/songs/60000255.mkv
eyes,http://em.21dtv.com/songs/60072890.mkv
eyes,http://em.21dtv.com/songs/60000254.mkv
高登+黄甄妮-爱的didadi,http://em.21dtv.com/songs/60082467.mkv
任东霖-爱刀,http://em.21dtv.com/songs/60090538.mkv
day,http://em.21dtv.com/songs/60072874.mkv
day,http://em.21dtv.com/songs/60067848.mkv
飞轮海-爱到,http://em.21dtv.com/songs/60007066.mkv
dream,http://em.21dtv.com/songs/60000305.mkv
day,http://em.21dtv.com/songs/60000293.mkv
day(无原唱),http://em.21dtv.com/songs/60000292.mkv
delight,http://em.21dtv.com/songs/60000114.mkv
陈升-阿草,http://em.21dtv.com/songs/60088855.mkv
cry,http://em.21dtv.com/songs/60082062.mkv
cha,http://em.21dtv.com/songs/60063518.mkv
王力宏-爱错,http://em.21dtv.com/songs/60007057.mkv
李心洁-爱错,http://em.21dtv.com/songs/60007056.mkv
王力宏-爱错(演唱会),http://em.21dtv.com/songs/60007055.mkv
卫兰-爱才,http://em.21dtv.com/songs/60007043.mkv
辛晓琪-哀愁,http://em.21dtv.com/songs/60006891.mkv
chance,http://em.21dtv.com/songs/60000289.mkv
cry,http://em.21dtv.com/songs/60000278.mkv
coca-cola(无原唱),http://em.21dtv.com/songs/60000198.mkv
施文彬-阿宝,http://em.21dtv.com/songs/60131468.mkv
呷让东周-阿爸,http://em.21dtv.com/songs/60131274.mkv
袁小迪-阿爸,http://em.21dtv.com/songs/60128379.mkv
天亮-阿布,http://em.21dtv.com/songs/60126743.mkv
李明洋-阿爸,http://em.21dtv.com/songs/60108571.mkv
兰卡措-阿爸,http://em.21dtv.com/songs/60084778.mkv
胡红艳-敖包,http://em.21dtv.com/songs/60074555.mkv
ももいろクローバーZ-サラバ、爱しき悲しみたちよ,http://em.21dtv.com/songs/60074239.mkv
黄立行-爱吧(演唱会),http://em.21dtv.com/songs/60006947.mkv
周杰伦+洪荣宏-阿爸,http://em.21dtv.com/songs/60006710.mkv
bu(演唱会),http://em.21dtv.com/songs/60000311.mkv
baby,http://em.21dtv.com/songs/60000281.mkv
boy,http://em.21dtv.com/songs/60000224.mkv
again,http://em.21dtv.com/songs/60065560.mkv
曹格-爱爱,http://em.21dtv.com/songs/60006937.mkv
李明洋-爱啊,http://em.21dtv.com/songs/60006936.mkv
萧贺硕+伍家辉-唉!爱,http://em.21dtv.com/songs/60006895.mkv
ah,http://em.21dtv.com/songs/60000122.mkv
all,http://em.21dtv.com/songs/60000108.mkv
フロップ,http://em.21dtv.com/songs/60082442.mkv
クレパス(演唱会),http://em.21dtv.com/songs/60082438.mkv
大冢爱-ビー玉,http://em.21dtv.com/songs/60006685.mkv
伊能静-ㄛㄛ,http://em.21dtv.com/songs/60006707.mkv
佚名-ロード,http://em.21dtv.com/songs/60006705.mkv
游助-ひと,http://em.21dtv.com/songs/60006686.mkv
佚名-はは,http://em.21dtv.com/songs/60006682.mkv
苗小青-釂,http://em.21dtv.com/songs/60132834.mkv
初音ミク-サリシノハラ,http://em.21dtv.com/songs/60127784.mkv
TOKIO-ホントんとこ,http://em.21dtv.com/songs/60100755.mkv
丰崎爱生-ディライト,http://em.21dtv.com/songs/60099066.mkv
SKETCHBOOK-道,http://em.21dtv.com/songs/60064119.mkv
～masquerade～,http://em.21dtv.com/songs/60071701.mkv
TIMEZ-虹(演唱会),http://em.21dtv.com/songs/60066030.mkv
CLARIS-ナイショの话,http://em.21dtv.com/songs/60065754.mkv
SAMP-さかさまの空,http://em.21dtv.com/songs/60070430.mkv
2PM-君がいれば,http://em.21dtv.com/songs/60070835.mkv
加藤ミリヤ-aiaiai,http://em.21dtv.com/songs/60071566.mkv
童话里不是骗人的-追,http://em.21dtv.com/songs/60128284.mkv
蒲庭龙+办桌二人组-追,http://em.21dtv.com/songs/60072821.mkv
孙燕姿-追,http://em.21dtv.com/songs/60061912.mkv
周笔畅-走,http://em.21dtv.com/songs/60071550.mkv
CRANBERRIES-zombie,http://em.21dtv.com/songs/60069162.mkv
张婧-找,http://em.21dtv.com/songs/60061882.mkv
六哲+马俊杰-装,http://em.21dtv.com/songs/60134911.mkv
张玮-绽,http://em.21dtv.com/songs/60132460.mkv
COM'Z(康姆士乐团)-走,http://em.21dtv.com/songs/60131047.mkv
刘维-躁,http://em.21dtv.com/songs/60128840.mkv
谢震东-醉,http://em.21dtv.com/songs/60126209.mkv
戴佩妮-贼,http://em.21dtv.com/songs/60125597.mkv
常青-转,http://em.21dtv.com/songs/60125468.mkv
艾龙勐傣-走,http://em.21dtv.com/songs/60124847.mkv
钟纯妍-装,http://em.21dtv.com/songs/60124596.mkv
S.I.N.G女团-战,http://em.21dtv.com/songs/60119180.mkv
梁咏琪-追,http://em.21dtv.com/songs/60114631.mkv
齐浠儿-坠,http://em.21dtv.com/songs/60114312.mkv
Gentlemen-赞,http://em.21dtv.com/songs/60110763.mkv
郑劲松-醉,http://em.21dtv.com/songs/60108051.mkv
郑钧-作,http://em.21dtv.com/songs/60107276.mkv
郑钧-作,http://em.21dtv.com/songs/60106328.mkv
彭开胜-竹,http://em.21dtv.com/songs/60104149.mkv
喻恩泰-追,http://em.21dtv.com/songs/60103172.mkv
吴克群-追,http://em.21dtv.com/songs/60101052.mkv
张一一-张,http://em.21dtv.com/songs/60096572.mkv
蔡孟臻-痣,http://em.21dtv.com/songs/60094682.mkv
肖懿航+萧敬腾-追,http://em.21dtv.com/songs/60094643.mkv
香香-追,http://em.21dtv.com/songs/60086182.mkv
蔡昱佑-走,http://em.21dtv.com/songs/60084610.mkv
邓养天-追,http://em.21dtv.com/songs/60084597.mkv
谭锡禧-追(演唱会),http://em.21dtv.com/songs/60084596.mkv
陈楚生-醉,http://em.21dtv.com/songs/60081295.mkv
CLOSER-醉,http://em.21dtv.com/songs/60079824.mkv
李雨寰-妆,http://em.21dtv.com/songs/60079703.mkv
FLUMPOOL-证,http://em.21dtv.com/songs/60079592.mkv
卓文萱-针,http://em.21dtv.com/songs/60079561.mkv
潘裕文-针,http://em.21dtv.com/songs/60079560.mkv
郑秀月-醉(无原唱),http://em.21dtv.com/songs/60060481.mkv
佚名-醉(无原唱),http://em.21dtv.com/songs/60060480.mkv
夏卡毛乐团-罪,http://em.21dtv.com/songs/60060466.mkv
BEYOND-罪(演唱会),http://em.21dtv.com/songs/60060465.mkv
温岚-走,http://em.21dtv.com/songs/60059856.mkv
苏有朋-走,http://em.21dtv.com/songs/60059855.mkv
李腾-走,http://em.21dtv.com/songs/60059854.mkv
张国荣-追,http://em.21dtv.com/songs/60059500.mkv
林隆璇-追,http://em.21dtv.com/songs/60059499.mkv
李迪文-追,http://em.21dtv.com/songs/60059498.mkv
张学友-追(演唱会),http://em.21dtv.com/songs/60059497.mkv
张信哲-追(演唱会),http://em.21dtv.com/songs/60059496.mkv
卢巧音-追(演唱会),http://em.21dtv.com/songs/60059495.mkv
古巨基-追(演唱会),http://em.21dtv.com/songs/60059494.mkv
陈慧琳-追(演唱会),http://em.21dtv.com/songs/60059493.mkv
傅佩嘉-转,http://em.21dtv.com/songs/60059432.mkv
傅佩嘉-转(演唱会),http://em.21dtv.com/songs/60059431.mkv
伊妹儿-拽,http://em.21dtv.com/songs/60059416.mkv
孙燕姿-种(演唱会),http://em.21dtv.com/songs/60059071.mkv
房祖名-忠,http://em.21dtv.com/songs/60058995.mkv
周治平-筝,http://em.21dtv.com/songs/60058328.mkv
BALLETT-真,http://em.21dtv.com/songs/60058023.mkv
CABRERA-真,http://em.21dtv.com/songs/60058022.mkv
王心凌-这,http://em.21dtv.com/songs/60057747.mkv
谢霆锋-战(演唱会),http://em.21dtv.com/songs/60057462.mkv
范晓萱-战(演唱会),http://em.21dtv.com/songs/60057461.mkv
林淑蓉-粘,http://em.21dtv.com/songs/60057443.mkv
羽泉-宅,http://em.21dtv.com/songs/60057438.mkv
梁汉文-躁,http://em.21dtv.com/songs/60057329.mkv
李宇春-zombie(演唱会),http://em.21dtv.com/songs/60006635.mkv
佚名-zidane,http://em.21dtv.com/songs/60006634.mkv
W.K-云,http://em.21dtv.com/songs/60066569.mkv
李佳璐+施文斌-怨,http://em.21dtv.com/songs/60067755.mkv
王菲-愿,http://em.21dtv.com/songs/60066561.mkv
女孩与机器人-鱼,http://em.21dtv.com/songs/60072751.mkv
YOUNG-you,http://em.21dtv.com/songs/60065734.mkv
SOLER-蛹,http://em.21dtv.com/songs/60061840.mkv
AKB48-泪のせいじゃない,http://em.21dtv.com/songs/60099645.mkv
陈楚生-瘾,http://em.21dtv.com/songs/60066535.mkv
张萌萌-呓,http://em.21dtv.com/songs/60065365.mkv
朴慧京-yesterday,http://em.21dtv.com/songs/60068013.mkv
小宝-夜,http://em.21dtv.com/songs/60065317.mkv
平井坚+安室奈美恵-グロテスク,http://em.21dtv.com/songs/60099993.mkv
庞龙-摇,http://em.21dtv.com/songs/60070122.mkv
谭维维-演(演唱会),http://em.21dtv.com/songs/60070117.mkv
悬铃木-鱼,http://em.21dtv.com/songs/60135296.mkv
张晓钰-药,http://em.21dtv.com/songs/60135204.mkv
游烨-忆,http://em.21dtv.com/songs/60133949.mkv
田馥甄-痒,http://em.21dtv.com/songs/60130620.mkv
怕胖团-鱼,http://em.21dtv.com/songs/60130352.mkv
华晨宇+杨坤-痒,http://em.21dtv.com/songs/60130137.mkv
魏新雨-愿,http://em.21dtv.com/songs/60127612.mkv
好妹妹乐队-月,http://em.21dtv.com/songs/60126760.mkv
黄晓明-缘,http://em.21dtv.com/songs/60126481.mkv
朱克-约,http://em.21dtv.com/songs/60125666.mkv
曾岑-夜,http://em.21dtv.com/songs/60125656.mkv
SID-月,http://em.21dtv.com/songs/60123578.mkv
ELEMENT-烟,http://em.21dtv.com/songs/60122386.mkv
张阳阳+徐嘉苇-缘,http://em.21dtv.com/songs/60121682.mkv
肖镒舟-影,http://em.21dtv.com/songs/60119894.mkv
AGA-圆,http://em.21dtv.com/songs/60119096.mkv
凤娘-夜,http://em.21dtv.com/songs/60118378.mkv
谭维维-演,http://em.21dtv.com/songs/60117244.mkv
陈艺熙-雨,http://em.21dtv.com/songs/60115510.mkv
黄霄云-鱼,http://em.21dtv.com/songs/60114305.mkv
邱嘉敏-夜,http://em.21dtv.com/songs/60114121.mkv
彭浩-愿,http://em.21dtv.com/songs/60111095.mkv
王劭臻-忆,http://em.21dtv.com/songs/60110385.mkv
刘德华-一(HD),http://em.21dtv.com/songs/10012651.mkv
黄晓明-缘,http://em.21dtv.com/songs/60109782.mkv
谢铭佑-伊,http://em.21dtv.com/songs/60109630.mkv
卓文萱-瘾,http://em.21dtv.com/songs/60108359.mkv
阿才-易,http://em.21dtv.com/songs/60108110.mkv
王永春-易,http://em.21dtv.com/songs/60107905.mkv
姚贝娜-鱼,http://em.21dtv.com/songs/60107644.mkv
二古月-妤,http://em.21dtv.com/songs/60107470.mkv
关喆-烟,http://em.21dtv.com/songs/60105614.mkv
河口恭吾-樱,http://em.21dtv.com/songs/60105217.mkv
AGA-一,http://em.21dtv.com/songs/60104649.mkv
黄琦雯-雨,http://em.21dtv.com/songs/60104633.mkv
郑志立-夜,http://em.21dtv.com/songs/60104488.mkv
赵枣儿-夜,http://em.21dtv.com/songs/60104456.mkv
路飞老湿-隐,http://em.21dtv.com/songs/60103600.mkv
彩贝与海-影,http://em.21dtv.com/songs/60103294.mkv
刘欢-夜,http://em.21dtv.com/songs/60101968.mkv
谢安琪-一,http://em.21dtv.com/songs/60100965.mkv
程鸣-忆,http://em.21dtv.com/songs/60100363.mkv
拥江帆-源,http://em.21dtv.com/songs/60099259.mkv
林忆莲-愿(新版),http://em.21dtv.com/songs/60096586.mkv
张继心-缘,http://em.21dtv.com/songs/60096080.mkv
莫文蔚-野,http://em.21dtv.com/songs/60095219.mkv
郑伊健-雨,http://em.21dtv.com/songs/60093270.mkv
江映蓉-野,http://em.21dtv.com/songs/60091580.mkv
新疆民歌-银,http://em.21dtv.com/songs/60089918.mkv
尧尧-雨,http://em.21dtv.com/songs/60087724.mkv
付梦妮-雨,http://em.21dtv.com/songs/60086167.mkv
彭青-鱼,http://em.21dtv.com/songs/60084459.mkv
王启文-烟,http://em.21dtv.com/songs/60084315.mkv
SECRET-yoohoo,http://em.21dtv.com/songs/60082408.mkv
REY-yayo,http://em.21dtv.com/songs/60082405.mkv
伟豪-缘,http://em.21dtv.com/songs/60080749.mkv
黄征-鱼,http://em.21dtv.com/songs/60080586.mkv
门丽-云,http://em.21dtv.com/songs/60079436.mkv
吴莫愁-痒,http://em.21dtv.com/songs/60079031.mkv
章莹莹+华少翌-yyy,http://em.21dtv.com/songs/60074208.mkv
UNDEAD-young,http://em.21dtv.com/songs/60074199.mkv
WAYNE-you,http://em.21dtv.com/songs/60074195.mkv
LAMAR-yolo,http://em.21dtv.com/songs/60074175.mkv
BLACK-yesterday,http://em.21dtv.com/songs/60074174.mkv
BROCK-yes,http://em.21dtv.com/songs/60074173.mkv
林宥嘉-诱,http://em.21dtv.com/songs/60068945.mkv
侧田-运(演唱会),http://em.21dtv.com/songs/60056690.mkv
黄乙玲-运(无原唱),http://em.21dtv.com/songs/60056689.mkv
佚名-愿,http://em.21dtv.com/songs/60056195.mkv
林忆莲-愿,http://em.21dtv.com/songs/60056194.mkv
张敬轩-愿(演唱会),http://em.21dtv.com/songs/60056193.mkv
泳儿-愿(演唱会),http://em.21dtv.com/songs/60056192.mkv
